"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.03","0.05","0.05"
"2","A","Bet","yes",3,1,"1.90","0.11","0.16"
"3","H","RVd","yes",3,1,"2.39","-0.13","0.03"
"4","A","Lev","yes",3,2,"2.33","-0.10","-0.06"
"5","H","Cad","yes",0,-1,"2.03","0.04","-0.02"
"6","A","Bar","yes",3,2,"1.59","0.25","0.23"
"7","H","Hue","yes",3,3,"2.53","-0.19","0.04"
"8","A","Val","yes",0,-3,"2.09","0.02","0.06"
"9","A","Vil","yes",1,0,"2.21","-0.04","0.02"
"10","H","Ala","yes",0,-1,"2.46","-0.16","-0.13"
"11","A","Sev","yes",3,1,"1.40","0.34","0.21"
"12","H","Atl","yes",3,2,"1.42","0.33","0.54"
"13","H","Bil","yes",3,2,"2.36","-0.11","0.43"
"14","A","Eib","yes",3,2,"2.67","-0.26","0.18"
"15","H","Gra","yes",3,2,"2.41","-0.13","0.04"
"16","A","Elc","yes",1,0,"2.41","-0.13","-0.09"
"17","H","Cel","yes",3,2,"2.23","-0.05","-0.14"
"18","A","Osa","yes",1,0,"2.22","-0.04","-0.18"
"19","A","Ala","yes",3,3,"2.38","-0.12","-0.29"
"20","H","Lev","yes",0,-1,"2.31","-0.09","-0.38"
"21","A","Hue","yes",3,1,"2.36","-0.11","-0.49"
"22","H","Get","yes",3,2,"2.49","-0.17","-0.66"
"23","H","Val","yes",3,2,"2.56","-0.20","-0.86"
"24","A","RVd","yes",3,1,"2.55","-0.20","-1.06"
"25","H","RSo","yes",1,0,"1.89","0.11","-0.95"
"26","A","Atl","yes",1,0,"1.03","0.52","-0.43"
"27","H","Elc","yes",3,1,"2.58","-0.21","-0.65"
"28","A","Cel","yes",3,2,"2.03","0.05","-0.60"
"29","H","Eib","yes",3,2,"2.30","-0.08","-0.68"
"30","H","Bar","yes",3,1,"1.18","0.45","-0.24"
"31","A","Get","yes",1,0,"2.38","-0.12","-0.35"
"32","A","Cad","yes",3,3,"2.42","-0.14","-0.49"
"33","H","Bet","yes",1,0,"2.03","0.05","-0.45"
"34","H","Osa","yes",3,2,"2.32","-0.09","-0.53"
"35","H","Sev","yes",1,0,"1.49","0.30","-0.24"
"36","A","Gra","no",NA,NA,"1.94","0.09","-0.15"
"37","A","Bil","no",NA,NA,"2.06","0.03","-0.11"
"38","H","Vil","no",NA,NA,"1.89","0.11","-0.00"
