"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.09","0.03","0.03"
"2","A","Bet","yes",3,1,"1.97","0.09","0.12"
"3","H","RVd","yes",3,1,"2.39","-0.11","0.01"
"4","A","Lev","yes",3,2,"2.39","-0.11","-0.10"
"5","H","Cad","yes",0,-1,"2.03","0.06","-0.04"
"6","A","Bar","yes",3,2,"1.67","0.22","0.18"
"7","H","Hue","yes",3,3,"2.52","-0.17","0.01"
"8","A","Val","yes",0,-3,"2.15","0.00","0.01"
"9","A","Vil","yes",1,0,"2.28","-0.06","-0.04"
"10","H","Ala","yes",0,-1,"2.46","-0.14","-0.18"
"11","A","Sev","yes",3,1,"1.48","0.31","0.13"
"12","H","Atl","yes",3,2,"1.42","0.34","0.48"
"13","H","Bil","yes",3,2,"2.36","-0.09","0.38"
"14","A","Eib","yes",3,2,"2.69","-0.25","0.14"
"15","H","Gra","yes",3,2,"2.41","-0.12","0.02"
"16","A","Elc","yes",1,0,"2.46","-0.14","-0.12"
"17","H","Cel","yes",3,2,"2.23","-0.03","-0.15"
"18","A","Osa","yes",1,0,"2.28","-0.06","-0.21"
"19","A","Ala","yes",3,3,"2.43","-0.13","-0.33"
"20","H","Lev","yes",0,-1,"2.31","-0.07","-0.40"
"21","A","Hue","yes",3,1,"2.41","-0.12","-0.52"
"22","H","Get","yes",3,2,"2.48","-0.15","-0.67"
"23","H","Val","yes",3,2,"2.56","-0.19","-0.86"
"24","A","RVd","yes",3,1,"2.61","-0.21","-1.07"
"25","H","RSo","yes",1,0,"1.91","0.11","-0.96"
"26","A","Atl","yes",1,0,"1.03","0.52","-0.43"
"27","H","Elc","yes",3,1,"2.58","-0.20","-0.63"
"28","A","Cel","yes",3,2,"2.10","0.03","-0.60"
"29","H","Eib","yes",3,2,"2.30","-0.06","-0.67"
"30","H","Bar","yes",3,1,"1.17","0.46","-0.21"
"31","A","Get","yes",1,0,"2.43","-0.13","-0.34"
"32","A","Cad","yes",3,3,"2.47","-0.15","-0.48"
"33","H","Bet","yes",1,0,"2.08","0.03","-0.45"
"34","H","Osa","yes",3,2,"2.31","-0.07","-0.52"
"35","H","Sev","yes",1,0,"1.48","0.31","-0.21"
"36","A","Gra","yes",3,3,"2.06","0.05","-0.16"
"37","A","Bil","no",NA,NA,"2.13","0.01","-0.15"
"38","H","Vil","no",NA,NA,"1.83","0.15","-0.00"
