"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.10","0.05","0.05"
"2","A","Bet","yes",3,1,"2.00","0.10","0.15"
"3","H","RVd","yes",3,1,"2.47","-0.12","0.03"
"4","A","Lev","yes",3,2,"2.43","-0.10","-0.07"
"5","H","Cad","yes",0,-1,"2.12","0.04","-0.03"
"6","A","Bar","yes",3,2,"1.88","0.15","0.12"
"7","H","Hue","yes",3,3,"2.58","-0.17","-0.04"
"8","A","Val","yes",0,-3,"2.15","0.03","-0.02"
"9","A","Vil","yes",1,0,"2.23","-0.01","-0.03"
"10","H","Ala","yes",0,-1,"2.51","-0.13","-0.16"
"11","A","Sev","yes",3,1,"1.53","0.31","0.14"
"12","H","Atl","yes",3,2,"1.48","0.33","0.48"
"13","H","Bil","yes",3,2,"2.46","-0.11","0.36"
"14","A","Eib","yes",3,2,"2.71","-0.23","0.14"
"15","H","Gra","yes",3,2,"2.49","-0.13","0.01"
"16","A","Elc","yes",1,0,"2.45","-0.11","-0.10"
"17","H","Cel","yes",3,2,"2.19","0.01","-0.09"
"18","A","Osa","yes",1,0,"2.36","-0.07","-0.16"
"19","A","Ala","yes",3,3,"2.42","-0.10","-0.25"
"20","H","Lev","yes",0,-1,"2.41","-0.09","-0.34"
"21","A","Hue","yes",3,1,"2.48","-0.12","-0.46"
"22","H","Get","yes",3,2,"2.52","-0.14","-0.60"
"23","H","Val","yes",3,2,"2.59","-0.17","-0.77"
"24","A","RVd","yes",3,1,"2.64","-0.19","-0.97"
"25","H","RSo","yes",1,0,"1.92","0.13","-0.84"
"26","A","Atl","yes",1,0,"1.06","0.52","-0.32"
"27","H","Elc","yes",3,1,"2.55","-0.15","-0.47"
"28","A","Cel","yes",3,2,"2.22","-0.01","-0.47"
"29","H","Eib","yes",3,2,"2.39","-0.08","-0.55"
"30","H","Bar","yes",3,1,"1.22","0.45","-0.11"
"31","A","Get","yes",1,0,"2.42","-0.09","-0.20"
"32","A","Cad","yes",3,3,"2.55","-0.15","-0.36"
"33","H","Bet","yes",1,0,"2.07","0.06","-0.30"
"34","H","Osa","yes",3,2,"2.38","-0.08","-0.37"
"35","H","Sev","yes",1,0,"1.69","0.24","-0.14"
"36","A","Gra","yes",3,3,"2.16","0.02","-0.11"
"37","A","Bil","yes",3,1,"2.21","0.00","-0.11"
"38","H","Vil","yes",3,1,"1.97","0.11","-0.00"
