"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.07","0.02","0.02"
"2","A","Bet","yes",3,1,"1.96","0.08","0.10"
"3","H","RVd","yes",3,1,"2.35","-0.11","-0.01"
"4","A","Lev","yes",3,2,"2.36","-0.11","-0.12"
"5","H","Cad","yes",0,-1,"2.04","0.04","-0.09"
"6","A","Bar","yes",3,2,"1.56","0.26","0.18"
"7","H","Hue","yes",3,3,"2.47","-0.17","0.01"
"8","A","Val","yes",0,-3,"2.11","0.00","0.01"
"9","A","Vil","yes",1,0,"2.19","-0.04","-0.02"
"10","H","Ala","yes",0,-1,"2.54","-0.20","-0.22"
"11","A","Sev","yes",3,1,"1.19","0.44","0.22"
"12","H","Atl","yes",3,2,"1.37","0.35","0.57"
"13","H","Bil","yes",3,2,"2.43","-0.15","0.42"
"14","A","Eib","yes",3,2,"2.67","-0.26","0.16"
"15","H","Gra","yes",3,2,"2.38","-0.12","0.04"
"16","A","Elc","yes",1,0,"2.34","-0.10","-0.07"
"17","H","Cel","yes",3,2,"2.30","-0.09","-0.16"
"18","A","Osa","yes",1,0,"2.30","-0.08","-0.24"
"19","A","Ala","yes",3,3,"2.36","-0.11","-0.36"
"20","H","Lev","yes",0,-1,"2.29","-0.08","-0.44"
"21","A","Hue","yes",3,1,"2.42","-0.14","-0.58"
"22","H","Get","yes",3,2,"2.43","-0.15","-0.73"
"23","H","Val","yes",3,2,"2.54","-0.20","-0.93"
"24","A","RVd","yes",3,1,"2.57","-0.21","-1.14"
"25","H","RSo","yes",1,0,"1.86","0.12","-1.02"
"26","A","Atl","yes",1,0,"1.03","0.52","-0.51"
"27","H","Elc","yes",3,1,"2.56","-0.21","-0.72"
"28","A","Cel","yes",3,2,"2.08","0.02","-0.70"
"29","H","Eib","yes",3,2,"2.37","-0.12","-0.82"
"30","H","Bar","yes",3,1,"1.11","0.48","-0.34"
"31","A","Get","yes",1,0,"2.33","-0.10","-0.44"
"32","A","Cad","yes",3,3,"2.48","-0.17","-0.61"
"33","H","Bet","yes",1,0,"1.95","0.08","-0.53"
"34","H","Osa","no",NA,NA,"2.29","-0.08","-0.61"
"35","H","Sev","no",NA,NA,"1.46","0.31","-0.30"
"36","A","Gra","no",NA,NA,"1.84","0.13","-0.17"
"37","A","Bil","no",NA,NA,"2.01","0.05","-0.12"
"38","H","Vil","no",NA,NA,"1.87","0.12","-0.00"
