"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RSo","yes",1,"2.07","0.04","0.04"
"2","A","Bet","yes",3,"1.94","0.10","0.14"
"3","H","RVd","yes",3,"2.43","-0.13","0.01"
"4","A","Lev","yes",3,"2.36","-0.10","-0.09"
"5","H","Cad","yes",0,"2.07","0.04","-0.05"
"6","A","Bar","yes",3,"1.33","0.38","0.33"
"7","H","Hue","yes",3,"2.53","-0.18","0.15"
"8","A","Val","yes",0,"2.04","0.05","0.20"
"9","A","Vil","yes",1,"2.15","0.00","0.21"
"10","H","Ala","yes",0,"2.55","-0.18","0.02"
"11","A","Sev","yes",3,"1.22","0.43","0.46"
"12","H","Atl","yes",3,"1.39","0.36","0.81"
"13","H","Bil","yes",3,"2.49","-0.15","0.66"
"14","A","Eib","yes",3,"2.72","-0.27","0.39"
"15","H","Gra","yes",3,"2.54","-0.18","0.21"
"16","A","Elc","yes",1,"2.40","-0.11","0.10"
"17","H","Cel","yes",3,"2.38","-0.11","-0.01"
"18","A","Osa","yes",1,"2.30","-0.07","-0.08"
"19","A","Ala","yes",3,"2.36","-0.10","-0.18"
"20","H","Lev","yes",0,"2.25","-0.04","-0.22"
"21","A","Hue","yes",3,"2.45","-0.14","-0.36"
"22","H","Get","yes",3,"2.57","-0.19","-0.55"
"23","H","Val","yes",3,"2.60","-0.21","-0.76"
"24","A","RVd","yes",3,"2.58","-0.20","-0.96"
"25","H","RSo","yes",1,"1.88","0.13","-0.83"
"26","A","Atl","yes",1,"1.04","0.52","-0.31"
"27","H","Elc","yes",3,"2.61","-0.21","-0.53"
"28","A","Cel","yes",3,"2.22","-0.03","-0.56"
"29","H","Eib","yes",3,"2.43","-0.13","-0.69"
"30","H","Bar","yes",3,"1.29","0.40","-0.28"
"31","A","Get","yes",1,"2.33","-0.08","-0.37"
"32","A","Cad","yes",3,"2.48","-0.15","-0.52"
"33","H","Bet","no",NA,"2.04","0.05","-0.47"
"34","H","Osa","no",NA,"2.32","-0.08","-0.54"
"35","H","Sev","no",NA,"1.57","0.27","-0.27"
"36","A","Gra","no",NA,"1.82","0.15","-0.12"
"37","A","Bil","no",NA,"2.08","0.03","-0.09"
"38","H","Vil","no",NA,"1.97","0.09","0.00"
