"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","RSo","yes",1,"2.07","0.04","0.04"
"2","A","Bet","yes",3,"1.95","0.09","0.13"
"3","H","RVd","yes",3,"2.42","-0.12","0.01"
"4","A","Lev","yes",3,"2.36","-0.10","-0.09"
"5","H","Cad","yes",0,"2.12","0.01","-0.08"
"6","A","Bar","yes",3,"1.33","0.38","0.31"
"7","H","Hue","yes",3,"2.53","-0.17","0.13"
"8","A","Val","yes",0,"2.11","0.02","0.15"
"9","A","Vil","yes",1,"2.16","-0.00","0.15"
"10","H","Ala","yes",0,"2.52","-0.17","-0.02"
"11","A","Sev","yes",3,"1.23","0.43","0.41"
"12","H","Atl","yes",3,"1.38","0.36","0.76"
"13","H","Bil","yes",3,"2.48","-0.15","0.61"
"14","A","Eib","yes",3,"2.73","-0.27","0.34"
"15","H","Gra","yes",3,"2.54","-0.18","0.16"
"16","A","Elc","yes",1,"2.32","-0.08","0.08"
"17","H","Cel","yes",3,"2.37","-0.10","-0.02"
"18","A","Osa","yes",1,"2.30","-0.07","-0.09"
"19","A","Ala","yes",3,"2.36","-0.10","-0.19"
"20","H","Lev","yes",0,"2.31","-0.07","-0.26"
"21","A","Hue","yes",3,"2.45","-0.14","-0.40"
"22","H","Get","yes",3,"2.56","-0.19","-0.59"
"23","H","Val","yes",3,"2.59","-0.20","-0.79"
"24","A","RVd","yes",3,"2.57","-0.19","-0.99"
"25","H","RSo","yes",1,"1.87","0.13","-0.86"
"26","A","Atl","yes",1,"1.04","0.52","-0.34"
"27","H","Elc","yes",3,"2.61","-0.21","-0.55"
"28","A","Cel","yes",3,"2.21","-0.03","-0.58"
"29","H","Eib","yes",3,"2.42","-0.13","-0.71"
"30","H","Bar","yes",3,"1.27","0.41","-0.30"
"31","A","Get","yes",1,"2.33","-0.08","-0.38"
"32","A","Cad","yes",3,"2.48","-0.15","-0.53"
"33","H","Bet","no",NA,"2.03","0.05","-0.48"
"34","H","Osa","no",NA,"2.31","-0.07","-0.55"
"35","H","Sev","no",NA,"1.56","0.27","-0.27"
"36","A","Gra","no",NA,"1.82","0.15","-0.12"
"37","A","Bil","no",NA,"2.08","0.03","-0.09"
"38","H","Vil","no",NA,"1.96","0.09","-0.00"
