"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.05","0.04","0.04"
"2","A","Bet","yes",3,1,"1.94","0.09","0.14"
"3","H","RVd","yes",3,1,"2.40","-0.12","0.02"
"4","A","Lev","yes",3,2,"2.35","-0.10","-0.08"
"5","H","Cad","yes",0,-1,"2.00","0.07","-0.01"
"6","A","Bar","yes",3,2,"1.54","0.28","0.27"
"7","H","Hue","yes",3,3,"2.51","-0.17","0.10"
"8","A","Val","yes",0,-3,"2.13","0.01","0.10"
"9","A","Vil","yes",1,0,"2.12","0.01","0.11"
"10","H","Ala","yes",0,-1,"2.57","-0.20","-0.09"
"11","A","Sev","yes",3,1,"1.40","0.35","0.26"
"12","H","Atl","yes",3,2,"1.46","0.32","0.58"
"13","H","Bil","yes",3,2,"2.36","-0.10","0.48"
"14","A","Eib","yes",3,2,"2.66","-0.24","0.23"
"15","H","Gra","yes",3,2,"2.42","-0.13","0.10"
"16","A","Elc","yes",1,0,"2.34","-0.09","0.01"
"17","H","Cel","yes",3,2,"2.36","-0.10","-0.09"
"18","A","Osa","yes",1,0,"2.29","-0.07","-0.16"
"19","A","Ala","yes",3,3,"2.35","-0.10","-0.25"
"20","H","Lev","yes",0,-1,"2.34","-0.09","-0.35"
"21","A","Hue","yes",3,1,"2.42","-0.13","-0.48"
"22","H","Get","yes",3,2,"2.50","-0.17","-0.64"
"23","H","Val","yes",3,2,"2.57","-0.20","-0.84"
"24","A","RVd","yes",3,1,"2.55","-0.19","-1.03"
"25","H","RSo","yes",1,0,"1.94","0.10","-0.94"
"26","A","Atl","yes",1,0,"1.01","0.53","-0.41"
"27","H","Elc","yes",3,1,"2.59","-0.21","-0.62"
"28","A","Cel","yes",3,2,"2.06","0.04","-0.58"
"29","H","Eib","yes",3,2,"2.41","-0.13","-0.70"
"30","H","Bar","yes",3,1,"1.13","0.47","-0.23"
"31","A","Get","yes",1,0,"2.32","-0.08","-0.31"
"32","A","Cad","yes",3,3,"2.47","-0.15","-0.47"
"33","H","Bet","yes",1,0,"2.07","0.03","-0.44"
"34","H","Osa","yes",3,2,"2.36","-0.10","-0.54"
"35","H","Sev","no",NA,NA,"1.54","0.28","-0.26"
"36","A","Gra","no",NA,NA,"1.93","0.10","-0.16"
"37","A","Bil","no",NA,NA,"2.00","0.07","-0.09"
"38","H","Vil","no",NA,NA,"1.95","0.09","-0.00"
