"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","RSo","yes",1,0,"2.03","0.05","0.05"
"2","A","Bet","yes",3,1,"1.90","0.11","0.15"
"3","H","RVd","yes",3,1,"2.39","-0.12","0.03"
"4","A","Lev","yes",3,2,"2.34","-0.10","-0.07"
"5","H","Cad","yes",0,-1,"2.03","0.04","-0.02"
"6","A","Bar","yes",3,2,"1.59","0.25","0.23"
"7","H","Hue","yes",3,3,"2.53","-0.19","0.04"
"8","A","Val","yes",0,-3,"2.09","0.02","0.05"
"9","A","Vil","yes",1,0,"2.22","-0.04","0.01"
"10","H","Ala","yes",0,-1,"2.46","-0.16","-0.14"
"11","A","Sev","yes",3,1,"1.40","0.34","0.20"
"12","H","Atl","yes",3,2,"1.42","0.33","0.53"
"13","H","Bil","yes",3,2,"2.36","-0.11","0.42"
"14","A","Eib","yes",3,2,"2.67","-0.26","0.16"
"15","H","Gra","yes",3,2,"2.41","-0.13","0.03"
"16","A","Elc","yes",1,0,"2.41","-0.13","-0.10"
"17","H","Cel","yes",3,2,"2.23","-0.05","-0.15"
"18","A","Osa","yes",1,0,"2.22","-0.04","-0.20"
"19","A","Ala","yes",3,3,"2.38","-0.12","-0.32"
"20","H","Lev","yes",0,-1,"2.31","-0.09","-0.40"
"21","A","Hue","yes",3,1,"2.37","-0.11","-0.51"
"22","H","Get","yes",3,2,"2.49","-0.17","-0.68"
"23","H","Val","yes",3,2,"2.56","-0.20","-0.89"
"24","A","RVd","yes",3,1,"2.57","-0.21","-1.10"
"25","H","RSo","yes",1,0,"1.92","0.10","-1.00"
"26","A","Atl","yes",1,0,"0.96","0.55","-0.45"
"27","H","Elc","yes",3,1,"2.58","-0.21","-0.67"
"28","A","Cel","yes",3,2,"2.03","0.04","-0.62"
"29","H","Eib","yes",3,2,"2.30","-0.08","-0.70"
"30","H","Bar","yes",3,1,"1.17","0.45","-0.25"
"31","A","Get","yes",1,0,"2.38","-0.12","-0.37"
"32","A","Cad","yes",3,3,"2.43","-0.14","-0.51"
"33","H","Bet","yes",1,0,"2.03","0.05","-0.47"
"34","H","Osa","yes",3,2,"2.32","-0.09","-0.56"
"35","H","Sev","yes",1,0,"1.49","0.30","-0.25"
"36","A","Gra","no",NA,NA,"1.94","0.09","-0.17"
"37","A","Bil","no",NA,NA,"2.06","0.03","-0.14"
"38","H","Vil","no",NA,NA,"1.84","0.14","-0.00"
