"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.60","0.16","0.16"
"2","A","Vil","yes",0,"0.86","-0.20","-0.04"
"3","H","Bil","yes",0,"0.81","-0.14","-0.18"
"4","H","Elc","yes",0,"1.00","-0.40","-0.58"
"5","A","RVd","yes",3,"1.54","-1.16","-1.74"
"6","H","Osa","yes",1,"0.57","0.20","-1.55"
"7","A","Sev","yes",3,"0.29","0.59","-0.95"
"8","H","Cad","yes",0,"0.40","0.44","-0.51"
"9","A","Hue","yes",1,"1.27","-0.77","-1.28"
"10","H","Get","yes",1,"0.90","-0.27","-1.55"
"11","A","Bet","yes",3,"0.61","0.15","-1.40"
"12","H","Val","yes",1,"0.92","-0.29","-1.69"
"13","A","RSo","yes",1,"0.84","-0.17","-1.86"
"14","H","RMa","yes",0,"0.17","0.77","-1.09"
"15","A","Ala","yes",0,"1.27","-0.78","-1.87"
"16","A","Bar","yes",1,"0.35","0.51","-1.36"
"17","H","Gra","yes",3,"0.87","-0.21","-1.57"
"18","A","Lev","yes",0,"1.09","-0.52","-2.09"
"19","H","Atl","yes",0,"0.17","0.76","-1.34"
"20","A","Cel","yes",1,"0.93","-0.30","-1.63"
"21","H","Sev","yes",0,"0.23","0.68","-0.96"
"22","A","Osa","yes",0,"1.11","-0.55","-1.51"
"23","H","RVd","yes",1,"0.69","0.03","-1.48"
"24","A","Elc","yes",0,"1.14","-0.60","-2.08"
"25","H","Hue","yes",1,"0.85","-0.19","-2.26"
"26","A","Cad","yes",0,"1.30","-0.81","-3.08"
"27","H","Vil","yes",0,"0.30","0.58","-2.50"
"28","A","Bil","yes",1,"0.78","-0.09","-2.59"
"29","A","RMa","yes",0,"0.38","0.47","-2.12"
"30","H","Lev","yes",0,"0.51","0.28","-1.84"
"31","A","Atl","yes",0,"0.24","0.66","-1.18"
"32","A","Gra","no",NA,"0.62","0.14","-1.04"
"33","H","RSo","no",NA,"0.30","0.57","-0.47"
"34","H","Ala","no",NA,"0.87","-0.22","-0.69"
"35","A","Get","no",NA,"1.08","-0.51","-1.20"
"36","H","Bet","no",NA,"0.39","0.46","-0.74"
"37","A","Val","no",NA,"0.75","-0.05","-0.79"
"38","H","Bar","no",NA,"0.15","0.79","-0.00"
