"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.63","0.09","0.09"
"2","A","Vil","yes",0,"0.87","-0.24","-0.15"
"3","H","Bil","yes",0,"0.77","-0.11","-0.26"
"4","H","Elc","yes",0,"1.00","-0.44","-0.70"
"5","A","RVd","yes",3,"1.48","-1.12","-1.81"
"6","H","Osa","yes",1,"0.57","0.18","-1.63"
"7","A","Sev","yes",3,"0.28","0.60","-1.03"
"8","H","Cad","yes",0,"0.43","0.38","-0.65"
"9","A","Hue","yes",1,"1.34","-0.93","-1.58"
"10","H","Get","yes",1,"0.78","-0.11","-1.69"
"11","A","Bet","yes",3,"0.64","0.08","-1.61"
"12","H","Val","yes",1,"0.96","-0.38","-1.99"
"13","A","RSo","yes",1,"0.74","-0.07","-2.06"
"14","H","RMa","yes",0,"0.16","0.78","-1.28"
"15","A","Ala","yes",0,"1.09","-0.56","-1.84"
"16","A","Bar","yes",1,"0.32","0.54","-1.29"
"17","H","Gra","yes",3,"0.87","-0.25","-1.54"
"18","A","Lev","yes",0,"1.08","-0.56","-2.10"
"19","H","Atl","yes",0,"0.17","0.75","-1.35"
"20","A","Cel","yes",1,"0.90","-0.29","-1.63"
"21","H","Sev","yes",0,"0.21","0.70","-0.93"
"22","A","Osa","yes",0,"1.00","-0.44","-1.37"
"23","H","RVd","yes",1,"0.70","0.00","-1.37"
"24","A","Elc","yes",0,"1.03","-0.48","-1.85"
"25","H","Hue","yes",1,"0.84","-0.21","-2.06"
"26","A","Cad","yes",0,"1.28","-0.84","-2.90"
"27","H","Vil","yes",0,"0.34","0.51","-2.39"
"28","A","Bil","yes",1,"0.75","-0.08","-2.47"
"29","A","RMa","yes",0,"0.41","0.41","-2.05"
"30","H","Lev","yes",0,"0.57","0.18","-1.88"
"31","A","Atl","yes",0,"0.22","0.68","-1.20"
"32","A","Gra","yes",0,"0.56","0.20","-1.00"
"33","H","RSo","no",NA,"0.30","0.56","-0.43"
"34","H","Ala","no",NA,"0.85","-0.21","-0.65"
"35","A","Get","no",NA,"1.05","-0.50","-1.15"
"36","H","Bet","no",NA,"0.37","0.46","-0.68"
"37","A","Val","no",NA,"0.78","-0.12","-0.80"
"38","H","Bar","no",NA,"0.14","0.80","-0.00"
