"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.61","0.12","0.12"
"2","A","Vil","yes",0,"0.88","-0.28","-0.16"
"3","H","Bil","yes",0,"0.74","-0.08","-0.25"
"4","H","Elc","yes",0,"0.97","-0.40","-0.65"
"5","A","RVd","yes",3,"1.49","-1.17","-1.81"
"6","H","Osa","yes",1,"0.59","0.14","-1.68"
"7","A","Sev","yes",3,"0.28","0.60","-1.08"
"8","H","Cad","yes",0,"0.41","0.41","-0.67"
"9","A","Hue","yes",1,"1.36","-0.98","-1.65"
"10","H","Get","yes",1,"0.75","-0.08","-1.73"
"11","A","Bet","yes",3,"0.65","0.05","-1.68"
"12","H","Val","yes",1,"0.92","-0.34","-2.03"
"13","A","RSo","yes",1,"0.76","-0.10","-2.13"
"14","H","RMa","yes",0,"0.15","0.78","-1.34"
"15","A","Ala","yes",0,"1.10","-0.60","-1.95"
"16","A","Bar","yes",1,"0.32","0.53","-1.41"
"17","H","Gra","yes",3,"0.85","-0.23","-1.64"
"18","A","Lev","yes",0,"1.10","-0.60","-2.24"
"19","H","Atl","yes",0,"0.19","0.72","-1.53"
"20","A","Cel","yes",1,"0.83","-0.21","-1.73"
"21","H","Sev","yes",0,"0.20","0.71","-1.02"
"22","A","Osa","yes",0,"1.02","-0.48","-1.50"
"23","H","RVd","yes",1,"0.67","0.03","-1.47"
"24","A","Elc","yes",0,"1.04","-0.51","-1.99"
"25","H","Hue","yes",1,"0.81","-0.17","-2.16"
"26","A","Cad","yes",0,"1.30","-0.89","-3.05"
"27","H","Vil","yes",0,"0.32","0.53","-2.52"
"28","A","Bil","yes",1,"0.65","0.05","-2.46"
"29","A","RMa","yes",0,"0.42","0.40","-2.07"
"30","H","Lev","yes",0,"0.55","0.20","-1.87"
"31","A","Atl","yes",0,"0.22","0.67","-1.20"
"32","A","Gra","yes",0,"0.57","0.18","-1.02"
"33","H","RSo","yes",0,"0.28","0.60","-0.42"
"34","H","Ala","no",NA,"0.81","-0.18","-0.60"
"35","A","Get","no",NA,"1.06","-0.54","-1.14"
"36","H","Bet","no",NA,"0.35","0.48","-0.66"
"37","A","Val","no",NA,"0.79","-0.15","-0.81"
"38","H","Bar","no",NA,"0.13","0.81","-0.00"
