"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.75","-0.00","-0.00"
"2","A","Vil","yes",0,-1,"0.87","-0.17","-0.17"
"3","H","Bil","yes",0,-1,"0.90","-0.21","-0.38"
"4","H","Elc","yes",0,-1,"1.15","-0.53","-0.91"
"5","A","RVd","yes",3,1,"1.48","-0.98","-1.89"
"6","H","Osa","yes",1,0,"0.74","0.02","-1.87"
"7","A","Sev","yes",3,1,"0.27","0.64","-1.23"
"8","H","Cad","yes",0,-2,"0.52","0.31","-0.92"
"9","A","Hue","yes",1,0,"1.36","-0.81","-1.73"
"10","H","Get","yes",1,0,"0.92","-0.22","-1.96"
"11","A","Bet","yes",3,2,"0.65","0.13","-1.83"
"12","H","Val","yes",1,0,"1.11","-0.48","-2.31"
"13","A","RSo","yes",1,0,"0.75","-0.01","-2.31"
"14","H","RMa","yes",0,-2,"0.19","0.74","-1.57"
"15","A","Ala","yes",0,-1,"1.09","-0.46","-2.03"
"16","A","Bar","yes",1,0,"0.41","0.45","-1.58"
"17","H","Gra","yes",3,2,"0.84","-0.13","-1.71"
"18","A","Lev","yes",0,-1,"1.09","-0.45","-2.16"
"19","H","Atl","yes",0,-1,"0.23","0.69","-1.47"
"20","A","Cel","yes",1,0,"0.76","-0.01","-1.48"
"21","H","Sev","yes",0,-2,"0.26","0.66","-0.82"
"22","A","Osa","yes",0,-1,"1.01","-0.35","-1.17"
"23","H","RVd","yes",1,0,"0.80","-0.07","-1.24"
"24","A","Elc","yes",0,-1,"1.06","-0.42","-1.66"
"25","H","Hue","yes",1,0,"0.98","-0.30","-1.96"
"26","A","Cad","yes",0,-1,"1.29","-0.72","-2.69"
"27","H","Vil","yes",0,-2,"0.41","0.45","-2.24"
"28","A","Bil","yes",1,0,"0.69","0.07","-2.17"
"29","A","RMa","yes",0,-2,"0.41","0.45","-1.72"
"30","H","Lev","yes",0,-1,"0.74","0.02","-1.70"
"31","A","Atl","yes",0,-5,"0.22","0.70","-1.00"
"32","A","Gra","yes",0,-3,"0.57","0.24","-0.76"
"33","H","RSo","yes",0,-1,"0.36","0.53","-0.23"
"34","H","Ala","yes",3,3,"1.11","-0.48","-0.71"
"35","A","Get","no",NA,NA,"1.05","-0.40","-1.11"
"36","H","Bet","no",NA,NA,"0.46","0.39","-0.72"
"37","A","Val","no",NA,NA,"0.79","-0.05","-0.77"
"38","H","Bar","no",NA,NA,"0.17","0.77","0.00"
