"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.61","0.12","0.12"
"2","A","Vil","yes",0,"0.88","-0.28","-0.16"
"3","H","Bil","yes",0,"0.74","-0.08","-0.24"
"4","H","Elc","yes",0,"0.97","-0.40","-0.65"
"5","A","RVd","yes",3,"1.49","-1.16","-1.81"
"6","H","Osa","yes",1,"0.59","0.14","-1.67"
"7","A","Sev","yes",3,"0.27","0.60","-1.07"
"8","H","Cad","yes",0,"0.41","0.41","-0.66"
"9","A","Hue","yes",1,"1.36","-0.98","-1.64"
"10","H","Get","yes",1,"0.75","-0.09","-1.72"
"11","A","Bet","yes",3,"0.65","0.05","-1.67"
"12","H","Val","yes",1,"0.93","-0.34","-2.02"
"13","A","RSo","yes",1,"0.76","-0.10","-2.12"
"14","H","RMa","yes",0,"0.15","0.79","-1.33"
"15","A","Ala","yes",0,"1.10","-0.60","-1.93"
"16","A","Bar","yes",1,"0.32","0.54","-1.39"
"17","H","Gra","yes",3,"0.85","-0.23","-1.63"
"18","A","Lev","yes",0,"1.10","-0.59","-2.22"
"19","H","Atl","yes",0,"0.20","0.72","-1.50"
"20","A","Cel","yes",1,"0.83","-0.20","-1.71"
"21","H","Sev","yes",0,"0.20","0.71","-1.00"
"22","A","Osa","yes",0,"1.01","-0.47","-1.47"
"23","H","RVd","yes",1,"0.65","0.05","-1.42"
"24","A","Elc","yes",0,"1.04","-0.51","-1.93"
"25","H","Hue","yes",1,"0.81","-0.17","-2.10"
"26","A","Cad","yes",0,"1.29","-0.88","-2.98"
"27","H","Vil","yes",0,"0.32","0.53","-2.45"
"28","A","Bil","yes",1,"0.70","-0.02","-2.47"
"29","A","RMa","yes",0,"0.41","0.40","-2.07"
"30","H","Lev","yes",0,"0.55","0.20","-1.87"
"31","A","Atl","yes",0,"0.22","0.67","-1.20"
"32","A","Gra","yes",0,"0.57","0.18","-1.02"
"33","H","RSo","yes",0,"0.28","0.60","-0.42"
"34","H","Ala","no",NA,"0.81","-0.18","-0.60"
"35","A","Get","no",NA,"1.06","-0.54","-1.14"
"36","H","Bet","no",NA,"0.36","0.48","-0.66"
"37","A","Val","no",NA,"0.79","-0.15","-0.81"
"38","H","Bar","no",NA,"0.13","0.81","0.00"
