"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.75","-0.00","-0.00"
"2","A","Vil","yes",0,-1,"0.88","-0.17","-0.17"
"3","H","Bil","yes",0,-1,"0.91","-0.21","-0.38"
"4","H","Elc","yes",0,-1,"1.15","-0.53","-0.91"
"5","A","RVd","yes",3,1,"1.48","-0.98","-1.89"
"6","H","Osa","yes",1,0,"0.73","0.02","-1.87"
"7","A","Sev","yes",3,1,"0.27","0.64","-1.24"
"8","H","Cad","yes",0,-2,"0.52","0.31","-0.92"
"9","A","Hue","yes",1,0,"1.36","-0.81","-1.74"
"10","H","Get","yes",1,0,"0.91","-0.22","-1.96"
"11","A","Bet","yes",3,2,"0.66","0.12","-1.83"
"12","H","Val","yes",1,0,"1.10","-0.47","-2.31"
"13","A","RSo","yes",1,0,"0.76","-0.01","-2.32"
"14","H","RMa","yes",0,-2,"0.19","0.74","-1.57"
"15","A","Ala","yes",0,-1,"1.10","-0.46","-2.04"
"16","A","Bar","yes",1,0,"0.41","0.45","-1.59"
"17","H","Gra","yes",3,2,"0.84","-0.13","-1.71"
"18","A","Lev","yes",0,-1,"1.09","-0.46","-2.17"
"19","H","Atl","yes",0,-1,"0.25","0.67","-1.50"
"20","A","Cel","yes",1,0,"0.76","-0.01","-1.51"
"21","H","Sev","yes",0,-2,"0.26","0.66","-0.85"
"22","A","Osa","yes",0,-1,"1.01","-0.35","-1.20"
"23","H","RVd","yes",1,0,"0.80","-0.07","-1.27"
"24","A","Elc","yes",0,-1,"1.03","-0.37","-1.65"
"25","H","Hue","yes",1,0,"0.98","-0.30","-1.95"
"26","A","Cad","yes",0,-1,"1.29","-0.73","-2.68"
"27","H","Vil","yes",0,-2,"0.41","0.45","-2.23"
"28","A","Bil","yes",1,0,"0.70","0.07","-2.16"
"29","A","RMa","yes",0,-2,"0.41","0.45","-1.71"
"30","H","Lev","yes",0,-1,"0.74","0.02","-1.69"
"31","A","Atl","yes",0,-5,"0.22","0.70","-0.99"
"32","A","Gra","yes",0,-3,"0.57","0.24","-0.75"
"33","H","RSo","yes",0,-1,"0.35","0.53","-0.23"
"34","H","Ala","yes",3,3,"1.11","-0.48","-0.70"
"35","A","Get","no",NA,NA,"1.05","-0.40","-1.11"
"36","H","Bet","no",NA,NA,"0.46","0.39","-0.72"
"37","A","Val","no",NA,NA,"0.79","-0.05","-0.77"
"38","H","Bar","no",NA,NA,"0.17","0.77","0.00"
