"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.76","-0.01","-0.01"
"2","A","Vil","yes",0,-1,"0.82","-0.09","-0.10"
"3","H","Bil","yes",0,-1,"0.76","-0.01","-0.11"
"4","H","Elc","yes",0,-1,"1.15","-0.53","-0.65"
"5","A","RVd","yes",3,1,"1.46","-0.95","-1.60"
"6","H","Osa","yes",1,0,"0.76","-0.02","-1.61"
"7","A","Sev","yes",3,1,"0.36","0.53","-1.09"
"8","H","Cad","yes",0,-2,"0.45","0.40","-0.69"
"9","A","Hue","yes",1,0,"1.21","-0.62","-1.31"
"10","H","Get","yes",1,0,"0.97","-0.29","-1.59"
"11","A","Bet","yes",3,2,"0.66","0.13","-1.47"
"12","H","Val","yes",1,0,"1.11","-0.48","-1.95"
"13","A","RSo","yes",1,0,"0.75","-0.00","-1.95"
"14","H","RMa","yes",0,-2,"0.20","0.74","-1.21"
"15","A","Ala","yes",0,-1,"1.10","-0.47","-1.68"
"16","A","Bar","yes",1,0,"0.42","0.44","-1.24"
"17","H","Gra","yes",3,2,"0.85","-0.13","-1.36"
"18","A","Lev","yes",0,-1,"1.10","-0.47","-1.83"
"19","H","Atl","yes",0,-1,"0.24","0.68","-1.15"
"20","A","Cel","yes",1,0,"0.76","-0.01","-1.15"
"21","H","Sev","yes",0,-2,"0.26","0.65","-0.50"
"22","A","Osa","yes",0,-1,"1.01","-0.35","-0.85"
"23","H","RVd","yes",1,0,"0.81","-0.08","-0.93"
"24","A","Elc","yes",0,-1,"1.08","-0.44","-1.37"
"25","H","Hue","yes",1,0,"0.99","-0.32","-1.69"
"26","A","Cad","yes",0,-1,"1.30","-0.73","-2.42"
"27","H","Vil","yes",0,-2,"0.42","0.43","-1.99"
"28","A","Bil","yes",1,0,"0.71","0.06","-1.93"
"29","A","RMa","yes",0,-2,"0.39","0.48","-1.44"
"30","H","Lev","yes",0,-1,"0.74","0.01","-1.43"
"31","A","Atl","yes",0,-5,"0.22","0.70","-0.73"
"32","A","Gra","yes",0,-3,"0.65","0.14","-0.59"
"33","H","RSo","yes",0,-1,"0.42","0.44","-0.15"
"34","H","Ala","yes",3,3,"1.11","-0.47","-0.62"
"35","A","Get","no",NA,NA,"1.05","-0.40","-1.02"
"36","H","Bet","no",NA,NA,"0.50","0.33","-0.69"
"37","A","Val","no",NA,NA,"0.82","-0.09","-0.78"
"38","H","Bar","no",NA,NA,"0.16","0.78","0.00"
