"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.74","0.01","0.01"
"2","A","Vil","yes",0,-1,"0.89","-0.19","-0.18"
"3","H","Bil","yes",0,-1,"0.91","-0.21","-0.38"
"4","H","Elc","yes",0,-1,"1.14","-0.51","-0.90"
"5","A","RVd","yes",3,1,"1.47","-0.96","-1.86"
"6","H","Osa","yes",1,0,"0.75","-0.00","-1.86"
"7","A","Sev","yes",3,1,"0.28","0.63","-1.23"
"8","H","Cad","yes",0,-2,"0.51","0.32","-0.91"
"9","A","Hue","yes",1,0,"1.21","-0.61","-1.53"
"10","H","Get","yes",1,0,"0.90","-0.21","-1.73"
"11","A","Bet","yes",3,2,"0.66","0.11","-1.62"
"12","H","Val","yes",1,0,"1.11","-0.47","-2.09"
"13","A","RSo","yes",1,0,"0.76","-0.02","-2.11"
"14","H","RMa","yes",0,-2,"0.19","0.75","-1.36"
"15","A","Ala","yes",0,-1,"1.11","-0.48","-1.85"
"16","A","Bar","yes",1,0,"0.42","0.44","-1.41"
"17","H","Gra","yes",3,2,"0.84","-0.11","-1.52"
"18","A","Lev","yes",0,-1,"1.11","-0.47","-1.99"
"19","H","Atl","yes",0,-1,"0.23","0.69","-1.30"
"20","A","Cel","yes",1,0,"0.77","-0.02","-1.32"
"21","H","Sev","yes",0,-2,"0.26","0.66","-0.67"
"22","A","Osa","yes",0,-1,"1.02","-0.35","-1.02"
"23","H","RVd","yes",1,0,"0.80","-0.06","-1.08"
"24","A","Elc","yes",0,-1,"1.08","-0.44","-1.52"
"25","H","Hue","yes",1,0,"0.98","-0.30","-1.82"
"26","A","Cad","yes",0,-1,"1.31","-0.74","-2.56"
"27","H","Vil","yes",0,-2,"0.41","0.45","-2.11"
"28","A","Bil","yes",1,0,"0.71","0.06","-2.06"
"29","A","RMa","yes",0,-2,"0.39","0.48","-1.58"
"30","H","Lev","yes",0,-1,"0.73","0.03","-1.55"
"31","A","Atl","yes",0,-5,"0.23","0.70","-0.85"
"32","A","Gra","yes",0,-3,"0.58","0.23","-0.63"
"33","H","RSo","yes",0,-1,"0.41","0.45","-0.17"
"34","H","Ala","yes",3,3,"1.10","-0.46","-0.63"
"35","A","Get","no",NA,NA,"1.07","-0.42","-1.05"
"36","H","Bet","no",NA,NA,"0.49","0.35","-0.71"
"37","A","Val","no",NA,NA,"0.80","-0.07","-0.78"
"38","H","Bar","no",NA,NA,"0.17","0.78","-0.00"
