"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.69","0.16","0.16"
"2","A","Vil","yes",0,-1,"1.03","-0.27","-0.11"
"3","H","Bil","yes",0,-1,"0.84","-0.02","-0.13"
"4","H","Elc","yes",0,-1,"1.22","-0.49","-0.62"
"5","A","RVd","yes",3,1,"1.64","-1.00","-1.63"
"6","H","Osa","yes",1,0,"0.78","0.05","-1.58"
"7","A","Sev","yes",3,1,"0.41","0.50","-1.08"
"8","H","Cad","yes",0,-2,"0.52","0.36","-0.72"
"9","A","Hue","yes",1,0,"1.24","-0.52","-1.24"
"10","H","Get","yes",1,0,"1.03","-0.25","-1.49"
"11","A","Bet","yes",3,2,"0.71","0.13","-1.36"
"12","H","Val","yes",1,0,"1.17","-0.43","-1.79"
"13","A","RSo","yes",1,0,"0.82","-0.01","-1.80"
"14","H","RMa","yes",0,-2,"0.18","0.78","-1.02"
"15","A","Ala","yes",0,-1,"1.27","-0.55","-1.57"
"16","A","Bar","yes",1,0,"0.51","0.38","-1.19"
"17","H","Gra","yes",3,2,"0.90","-0.10","-1.29"
"18","A","Lev","yes",0,-1,"1.20","-0.46","-1.76"
"19","H","Atl","yes",0,-1,"0.25","0.69","-1.06"
"20","A","Cel","yes",1,0,"0.82","-0.01","-1.07"
"21","H","Sev","yes",0,-2,"0.27","0.67","-0.41"
"22","A","Osa","yes",0,-1,"1.04","-0.27","-0.67"
"23","H","RVd","yes",1,0,"0.88","-0.07","-0.75"
"24","A","Elc","yes",0,-1,"1.32","-0.61","-1.36"
"25","H","Hue","yes",1,0,"1.10","-0.35","-1.70"
"26","A","Cad","yes",0,-1,"1.34","-0.64","-2.35"
"27","H","Vil","yes",0,-2,"0.41","0.50","-1.85"
"28","A","Bil","yes",1,0,"0.86","-0.05","-1.90"
"29","A","RMa","yes",0,-2,"0.48","0.41","-1.49"
"30","H","Lev","yes",0,-1,"0.77","0.06","-1.43"
"31","A","Atl","yes",0,-5,"0.24","0.71","-0.73"
"32","A","Gra","yes",0,-3,"0.79","0.04","-0.69"
"33","H","RSo","yes",0,-1,"0.45","0.45","-0.24"
"34","H","Ala","yes",3,3,"0.98","-0.20","-0.44"
"35","A","Get","yes",3,1,"1.28","-0.56","-1.00"
"36","H","Bet","yes",1,0,"0.56","0.31","-0.69"
"37","A","Val","no",NA,NA,"0.89","-0.08","-0.77"
"38","H","Bar","no",NA,NA,"0.19","0.77","-0.00"
