"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.75","0.00","0.00"
"2","A","Vil","yes",0,-1,"0.82","-0.10","-0.10"
"3","H","Bil","yes",0,-1,"0.75","0.01","-0.09"
"4","H","Elc","yes",0,-1,"1.19","-0.58","-0.67"
"5","A","RVd","yes",3,1,"1.47","-0.96","-1.63"
"6","H","Osa","yes",1,0,"0.75","0.01","-1.62"
"7","A","Sev","yes",3,1,"0.36","0.52","-1.10"
"8","H","Cad","yes",0,-2,"0.45","0.40","-0.70"
"9","A","Hue","yes",1,0,"1.21","-0.62","-1.31"
"10","H","Get","yes",1,0,"0.96","-0.27","-1.59"
"11","A","Bet","yes",3,2,"0.66","0.13","-1.46"
"12","H","Val","yes",1,0,"1.10","-0.47","-1.93"
"13","A","RSo","yes",1,0,"0.72","0.04","-1.89"
"14","H","RMa","yes",0,-2,"0.19","0.74","-1.15"
"15","A","Ala","yes",0,-1,"1.13","-0.50","-1.65"
"16","A","Bar","yes",1,0,"0.43","0.42","-1.23"
"17","H","Gra","yes",3,2,"0.83","-0.11","-1.34"
"18","A","Lev","yes",0,-1,"1.11","-0.47","-1.81"
"19","H","Atl","yes",0,-1,"0.24","0.68","-1.13"
"20","A","Cel","yes",1,0,"0.76","-0.01","-1.15"
"21","H","Sev","yes",0,-2,"0.26","0.66","-0.49"
"22","A","Osa","yes",0,-1,"1.02","-0.36","-0.84"
"23","H","RVd","yes",1,0,"0.80","-0.07","-0.91"
"24","A","Elc","yes",0,-1,"1.08","-0.44","-1.36"
"25","H","Hue","yes",1,0,"1.06","-0.41","-1.76"
"26","A","Cad","yes",0,-1,"1.21","-0.62","-2.38"
"27","H","Vil","yes",0,-2,"0.42","0.44","-1.94"
"28","A","Bil","yes",1,0,"0.75","0.00","-1.94"
"29","A","RMa","yes",0,-2,"0.39","0.48","-1.45"
"30","H","Lev","yes",0,-1,"0.75","0.01","-1.45"
"31","A","Atl","yes",0,-5,"0.22","0.70","-0.74"
"32","A","Gra","yes",0,-3,"0.65","0.13","-0.61"
"33","H","RSo","yes",0,-1,"0.42","0.45","-0.17"
"34","H","Ala","yes",3,3,"1.09","-0.45","-0.62"
"35","A","Get","no",NA,NA,"1.06","-0.41","-1.03"
"36","H","Bet","no",NA,NA,"0.50","0.34","-0.69"
"37","A","Val","no",NA,NA,"0.83","-0.10","-0.79"
"38","H","Bar","no",NA,NA,"0.16","0.79","0.00"
