"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.58","0.26","0.26"
"2","A","Vil","yes",0,-1,"0.87","-0.11","0.15"
"3","H","Bil","yes",0,-1,"0.89","-0.13","0.02"
"4","H","Elc","yes",0,-1,"1.06","-0.34","-0.32"
"5","A","RVd","yes",3,1,"1.61","-1.04","-1.35"
"6","H","Osa","yes",1,0,"0.78","0.01","-1.34"
"7","A","Sev","yes",3,1,"0.38","0.52","-0.82"
"8","H","Cad","yes",0,-2,"0.53","0.33","-0.49"
"9","A","Hue","yes",1,0,"1.24","-0.57","-1.06"
"10","H","Get","yes",1,0,"0.99","-0.26","-1.32"
"11","A","Bet","yes",3,2,"0.65","0.18","-1.14"
"12","H","Val","yes",1,0,"1.15","-0.45","-1.59"
"13","A","RSo","yes",1,0,"0.74","0.06","-1.53"
"14","H","RMa","yes",0,-2,"0.17","0.79","-0.74"
"15","A","Ala","yes",0,-1,"1.14","-0.44","-1.18"
"16","A","Bar","yes",1,0,"0.56","0.29","-0.89"
"17","H","Gra","yes",3,2,"0.95","-0.20","-1.09"
"18","A","Lev","yes",0,-1,"1.15","-0.45","-1.55"
"19","H","Atl","yes",0,-1,"0.24","0.70","-0.85"
"20","A","Cel","yes",1,0,"0.86","-0.09","-0.94"
"21","H","Sev","yes",0,-2,"0.31","0.61","-0.33"
"22","A","Osa","yes",0,-1,"1.04","-0.32","-0.66"
"23","H","RVd","yes",1,0,"0.91","-0.15","-0.80"
"24","A","Elc","yes",0,-1,"1.19","-0.50","-1.31"
"25","H","Hue","yes",1,0,"1.12","-0.42","-1.73"
"26","A","Cad","yes",0,-1,"1.39","-0.76","-2.49"
"27","H","Vil","yes",0,-2,"0.43","0.45","-2.04"
"28","A","Bil","yes",1,0,"0.84","-0.07","-2.11"
"29","A","RMa","yes",0,-2,"0.41","0.48","-1.63"
"30","H","Lev","yes",0,-1,"0.82","-0.04","-1.68"
"31","A","Atl","yes",0,-5,"0.22","0.73","-0.95"
"32","A","Gra","yes",0,-3,"0.79","-0.01","-0.95"
"33","H","RSo","yes",0,-1,"0.41","0.48","-0.47"
"34","H","Ala","yes",3,3,"0.98","-0.24","-0.71"
"35","A","Get","yes",3,1,"1.14","-0.44","-1.15"
"36","H","Bet","yes",1,0,"0.50","0.37","-0.78"
"37","A","Val","yes",0,-3,"0.79","0.00","-0.77"
"38","H","Bar","yes",0,-1,"0.18","0.77","0.00"
