"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.63","0.09","0.09"
"2","A","Vil","yes",0,"0.83","-0.19","-0.09"
"3","H","Bil","yes",0,"0.77","-0.10","-0.19"
"4","H","Elc","yes",0,"0.99","-0.42","-0.61"
"5","A","RVd","yes",3,"1.51","-1.17","-1.78"
"6","H","Osa","yes",1,"0.57","0.19","-1.60"
"7","A","Sev","yes",3,"0.28","0.60","-1.00"
"8","H","Cad","yes",0,"0.39","0.44","-0.56"
"9","A","Hue","yes",1,"1.23","-0.77","-1.34"
"10","H","Get","yes",1,"0.91","-0.31","-1.65"
"11","A","Bet","yes",3,"0.64","0.08","-1.57"
"12","H","Val","yes",1,"0.97","-0.39","-1.96"
"13","A","RSo","yes",1,"0.75","-0.07","-2.03"
"14","H","RMa","yes",0,"0.15","0.78","-1.25"
"15","A","Ala","yes",0,"1.10","-0.57","-1.82"
"16","A","Bar","yes",1,"0.32","0.55","-1.28"
"17","H","Gra","yes",3,"0.86","-0.24","-1.52"
"18","A","Lev","yes",0,"1.10","-0.58","-2.09"
"19","H","Atl","yes",0,"0.17","0.76","-1.33"
"20","A","Cel","yes",1,"0.90","-0.29","-1.62"
"21","H","Sev","yes",0,"0.21","0.70","-0.92"
"22","A","Osa","yes",0,"1.01","-0.45","-1.38"
"23","H","RVd","yes",1,"0.69","0.01","-1.37"
"24","A","Elc","yes",0,"1.15","-0.65","-2.02"
"25","H","Hue","yes",1,"0.84","-0.21","-2.23"
"26","A","Cad","yes",0,"1.29","-0.85","-3.08"
"27","H","Vil","yes",0,"0.34","0.51","-2.57"
"28","A","Bil","yes",1,"0.76","-0.09","-2.66"
"29","A","RMa","yes",0,"0.37","0.47","-2.19"
"30","H","Lev","yes",0,"0.51","0.27","-1.91"
"31","A","Atl","yes",0,"0.22","0.68","-1.24"
"32","A","Gra","yes",0,"0.56","0.20","-1.03"
"33","H","RSo","no",NA,"0.30","0.57","-0.47"
"34","H","Ala","no",NA,"0.86","-0.24","-0.71"
"35","A","Get","no",NA,"1.05","-0.50","-1.21"
"36","H","Bet","no",NA,"0.38","0.46","-0.75"
"37","A","Val","no",NA,"0.72","-0.03","-0.78"
"38","H","Bar","no",NA,"0.15","0.78","-0.00"
