"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.66","0.18","0.18"
"2","A","Vil","yes",0,-1,"1.03","-0.28","-0.10"
"3","H","Bil","yes",0,-1,"0.74","0.07","-0.02"
"4","H","Elc","yes",0,-1,"1.18","-0.47","-0.50"
"5","A","RVd","yes",3,1,"1.60","-0.99","-1.49"
"6","H","Osa","yes",1,0,"0.75","0.07","-1.42"
"7","A","Sev","yes",3,1,"0.42","0.48","-0.94"
"8","H","Cad","yes",0,-2,"0.50","0.38","-0.56"
"9","A","Hue","yes",1,0,"1.35","-0.67","-1.23"
"10","H","Get","yes",1,0,"0.95","-0.18","-1.41"
"11","A","Bet","yes",3,2,"0.71","0.12","-1.29"
"12","H","Val","yes",1,0,"1.10","-0.37","-1.67"
"13","A","RSo","yes",1,0,"0.82","-0.02","-1.69"
"14","H","RMa","yes",0,-2,"0.19","0.76","-0.93"
"15","A","Ala","yes",0,-1,"1.26","-0.56","-1.49"
"16","A","Bar","yes",1,0,"0.51","0.37","-1.12"
"17","H","Gra","yes",3,2,"0.87","-0.08","-1.20"
"18","A","Lev","yes",0,-1,"1.23","-0.53","-1.74"
"19","H","Atl","yes",0,-1,"0.24","0.70","-1.04"
"20","A","Cel","yes",1,0,"0.87","-0.09","-1.12"
"21","H","Sev","yes",0,-2,"0.26","0.68","-0.45"
"22","A","Osa","yes",0,-1,"1.04","-0.29","-0.73"
"23","H","RVd","yes",1,0,"0.85","-0.05","-0.79"
"24","A","Elc","yes",0,-1,"1.21","-0.51","-1.29"
"25","H","Hue","yes",1,0,"1.06","-0.31","-1.61"
"26","A","Cad","yes",0,-1,"1.34","-0.67","-2.28"
"27","H","Vil","yes",0,-2,"0.41","0.48","-1.79"
"28","A","Bil","yes",1,0,"0.86","-0.07","-1.86"
"29","A","RMa","yes",0,-2,"0.48","0.41","-1.45"
"30","H","Lev","yes",0,-1,"0.74","0.08","-1.37"
"31","A","Atl","yes",0,-5,"0.26","0.68","-0.69"
"32","A","Gra","yes",0,-3,"0.75","0.07","-0.62"
"33","H","RSo","yes",0,-1,"0.42","0.48","-0.14"
"34","H","Ala","yes",3,3,"1.09","-0.36","-0.50"
"35","A","Get","yes",3,1,"1.28","-0.59","-1.09"
"36","H","Bet","no",NA,NA,"0.49","0.38","-0.70"
"37","A","Val","no",NA,NA,"0.88","-0.10","-0.80"
"38","H","Bar","no",NA,NA,"0.16","0.80","0.00"
