"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.62","0.11","0.11"
"2","A","Vil","yes",0,-1,"0.88","-0.27","-0.17"
"3","H","Bil","yes",0,-1,"0.75","-0.09","-0.26"
"4","H","Elc","yes",0,-1,"0.98","-0.42","-0.68"
"5","A","RVd","yes",3,1,"1.48","-1.15","-1.83"
"6","H","Osa","yes",1,0,"0.60","0.13","-1.70"
"7","A","Sev","yes",3,1,"0.27","0.60","-1.10"
"8","H","Cad","yes",0,-2,"0.42","0.40","-0.70"
"9","A","Hue","yes",1,0,"1.35","-0.97","-1.67"
"10","H","Get","yes",1,0,"0.76","-0.10","-1.78"
"11","A","Bet","yes",3,2,"0.66","0.05","-1.73"
"12","H","Val","yes",1,0,"0.93","-0.36","-2.09"
"13","A","RSo","yes",1,0,"0.76","-0.10","-2.19"
"14","H","RMa","yes",0,-2,"0.15","0.78","-1.41"
"15","A","Ala","yes",0,-1,"1.10","-0.60","-2.01"
"16","A","Bar","yes",1,0,"0.41","0.40","-1.61"
"17","H","Gra","yes",3,2,"0.70","-0.01","-1.62"
"18","A","Lev","yes",0,-1,"1.09","-0.58","-2.20"
"19","H","Atl","yes",0,-1,"0.20","0.71","-1.49"
"20","A","Cel","yes",1,0,"0.76","-0.10","-1.59"
"21","H","Sev","yes",0,-2,"0.20","0.70","-0.89"
"22","A","Osa","yes",0,-1,"1.01","-0.47","-1.35"
"23","H","RVd","yes",1,0,"0.66","0.04","-1.31"
"24","A","Elc","yes",0,-1,"1.04","-0.50","-1.82"
"25","H","Hue","yes",1,0,"0.82","-0.19","-2.00"
"26","A","Cad","yes",0,-1,"1.29","-0.87","-2.88"
"27","H","Vil","yes",0,-2,"0.33","0.52","-2.36"
"28","A","Bil","yes",1,0,"0.70","-0.01","-2.37"
"29","A","RMa","yes",0,-2,"0.41","0.40","-1.97"
"30","H","Lev","yes",0,-1,"0.60","0.12","-1.85"
"31","A","Atl","yes",0,-5,"0.22","0.67","-1.17"
"32","A","Gra","yes",0,-3,"0.57","0.17","-1.00"
"33","H","RSo","yes",0,-1,"0.28","0.59","-0.41"
"34","H","Ala","no",NA,NA,"0.82","-0.19","-0.60"
"35","A","Get","no",NA,NA,"1.05","-0.53","-1.13"
"36","H","Bet","no",NA,NA,"0.37","0.47","-0.66"
"37","A","Val","no",NA,NA,"0.79","-0.15","-0.81"
"38","H","Bar","no",NA,NA,"0.13","0.81","0.00"
