"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.63","0.09","0.09"
"2","A","Vil","yes",0,"0.87","-0.25","-0.16"
"3","H","Bil","yes",0,"0.77","-0.10","-0.26"
"4","H","Elc","yes",0,"1.00","-0.43","-0.69"
"5","A","RVd","yes",3,"1.49","-1.13","-1.82"
"6","H","Osa","yes",1,"0.61","0.12","-1.70"
"7","A","Sev","yes",3,"0.27","0.61","-1.08"
"8","H","Cad","yes",0,"0.43","0.39","-0.69"
"9","A","Hue","yes",1,"1.35","-0.94","-1.64"
"10","H","Get","yes",1,"0.77","-0.11","-1.75"
"11","A","Bet","yes",3,"0.65","0.07","-1.67"
"12","H","Val","yes",1,"0.95","-0.37","-2.04"
"13","A","RSo","yes",1,"0.75","-0.08","-2.12"
"14","H","RMa","yes",0,"0.15","0.78","-1.34"
"15","A","Ala","yes",0,"1.09","-0.57","-1.91"
"16","A","Bar","yes",1,"0.32","0.54","-1.37"
"17","H","Gra","yes",3,"0.88","-0.26","-1.62"
"18","A","Lev","yes",0,"1.09","-0.57","-2.19"
"19","H","Atl","yes",0,"0.17","0.75","-1.44"
"20","A","Cel","yes",1,"0.82","-0.18","-1.62"
"21","H","Sev","yes",0,"0.21","0.70","-0.91"
"22","A","Osa","yes",0,"1.01","-0.45","-1.36"
"23","H","RVd","yes",1,"0.69","0.01","-1.35"
"24","A","Elc","yes",0,"1.04","-0.49","-1.84"
"25","H","Hue","yes",1,"0.83","-0.20","-2.04"
"26","A","Cad","yes",0,"1.29","-0.85","-2.89"
"27","H","Vil","yes",0,"0.34","0.52","-2.37"
"28","A","Bil","yes",1,"0.76","-0.09","-2.46"
"29","A","RMa","yes",0,"0.41","0.41","-2.05"
"30","H","Lev","yes",0,"0.57","0.18","-1.87"
"31","A","Atl","yes",0,"0.22","0.68","-1.19"
"32","A","Gra","yes",0,"0.56","0.20","-0.99"
"33","H","RSo","no",NA,"0.30","0.57","-0.43"
"34","H","Ala","no",NA,"0.84","-0.21","-0.63"
"35","A","Get","no",NA,"1.05","-0.51","-1.14"
"36","H","Bet","no",NA,"0.37","0.47","-0.68"
"37","A","Val","no",NA,"0.78","-0.13","-0.80"
"38","H","Bar","no",NA,"0.14","0.80","0.00"
