"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.58","0.26","0.26"
"2","A","Vil","yes",0,-1,"0.88","-0.11","0.15"
"3","H","Bil","yes",0,-1,"0.89","-0.13","0.02"
"4","H","Elc","yes",0,-1,"1.05","-0.33","-0.31"
"5","A","RVd","yes",3,1,"1.61","-1.04","-1.35"
"6","H","Osa","yes",1,0,"0.78","0.01","-1.34"
"7","A","Sev","yes",3,1,"0.38","0.52","-0.82"
"8","H","Cad","yes",0,-2,"0.53","0.33","-0.49"
"9","A","Hue","yes",1,0,"1.24","-0.57","-1.06"
"10","H","Get","yes",1,0,"1.02","-0.29","-1.36"
"11","A","Bet","yes",3,2,"0.65","0.18","-1.18"
"12","H","Val","yes",1,0,"1.15","-0.45","-1.63"
"13","A","RSo","yes",1,0,"0.74","0.06","-1.57"
"14","H","RMa","yes",0,-2,"0.17","0.79","-0.78"
"15","A","Ala","yes",0,-1,"1.14","-0.45","-1.23"
"16","A","Bar","yes",1,0,"0.56","0.29","-0.94"
"17","H","Gra","yes",3,2,"0.95","-0.21","-1.14"
"18","A","Lev","yes",0,-1,"1.15","-0.46","-1.60"
"19","H","Atl","yes",0,-1,"0.24","0.70","-0.90"
"20","A","Cel","yes",1,0,"0.86","-0.09","-1.00"
"21","H","Sev","yes",0,-2,"0.31","0.61","-0.39"
"22","A","Osa","yes",0,-1,"1.05","-0.33","-0.71"
"23","H","RVd","yes",1,0,"0.91","-0.15","-0.86"
"24","A","Elc","yes",0,-1,"1.19","-0.51","-1.37"
"25","H","Hue","yes",1,0,"1.12","-0.42","-1.79"
"26","A","Cad","yes",0,-1,"1.40","-0.77","-2.56"
"27","H","Vil","yes",0,-2,"0.43","0.46","-2.10"
"28","A","Bil","yes",1,0,"0.85","-0.07","-2.17"
"29","A","RMa","yes",0,-2,"0.42","0.47","-1.70"
"30","H","Lev","yes",0,-1,"0.82","-0.04","-1.74"
"31","A","Atl","yes",0,-5,"0.22","0.73","-1.01"
"32","A","Gra","yes",0,-3,"0.74","0.06","-0.96"
"33","H","RSo","yes",0,-1,"0.41","0.48","-0.47"
"34","H","Ala","yes",3,3,"0.97","-0.23","-0.71"
"35","A","Get","yes",3,1,"1.14","-0.44","-1.15"
"36","H","Bet","yes",1,0,"0.49","0.37","-0.77"
"37","A","Val","yes",0,-3,"0.79","-0.00","-0.77"
"38","H","Bar","yes",0,-1,"0.18","0.77","0.00"
