"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.62","0.11","0.11"
"2","A","Vil","yes",0,"0.84","-0.20","-0.09"
"3","H","Bil","yes",0,"0.76","-0.10","-0.19"
"4","H","Elc","yes",0,"0.98","-0.41","-0.60"
"5","A","RVd","yes",3,"1.49","-1.14","-1.74"
"6","H","Osa","yes",1,"0.56","0.20","-1.54"
"7","A","Sev","yes",3,"0.28","0.59","-0.95"
"8","H","Cad","yes",0,"0.42","0.40","-0.56"
"9","A","Hue","yes",1,"1.24","-0.79","-1.34"
"10","H","Get","yes",1,"0.90","-0.29","-1.64"
"11","A","Bet","yes",3,"0.65","0.07","-1.57"
"12","H","Val","yes",1,"0.95","-0.36","-1.94"
"13","A","RSo","yes",1,"0.75","-0.08","-2.02"
"14","H","RMa","yes",0,"0.15","0.78","-1.24"
"15","A","Ala","yes",0,"1.10","-0.58","-1.81"
"16","A","Bar","yes",1,"0.32","0.54","-1.28"
"17","H","Gra","yes",3,"0.85","-0.22","-1.50"
"18","A","Lev","yes",0,"1.10","-0.57","-2.07"
"19","H","Atl","yes",0,"0.17","0.76","-1.31"
"20","A","Cel","yes",1,"0.90","-0.29","-1.61"
"21","H","Sev","yes",0,"0.21","0.70","-0.91"
"22","A","Osa","yes",0,"1.02","-0.46","-1.36"
"23","H","RVd","yes",1,"0.68","0.02","-1.34"
"24","A","Elc","yes",0,"1.04","-0.50","-1.84"
"25","H","Hue","yes",1,"0.83","-0.19","-2.03"
"26","A","Cad","yes",0,"1.29","-0.86","-2.89"
"27","H","Vil","yes",0,"0.34","0.52","-2.37"
"28","A","Bil","yes",1,"0.77","-0.10","-2.47"
"29","A","RMa","yes",0,"0.42","0.40","-2.07"
"30","H","Lev","yes",0,"0.56","0.19","-1.88"
"31","A","Atl","yes",0,"0.23","0.67","-1.20"
"32","A","Gra","yes",0,"0.56","0.20","-1.01"
"33","H","RSo","no",NA,"0.30","0.57","-0.44"
"34","H","Ala","no",NA,"0.83","-0.19","-0.63"
"35","A","Get","no",NA,"1.05","-0.51","-1.13"
"36","H","Bet","no",NA,"0.37","0.48","-0.66"
"37","A","Val","no",NA,"0.79","-0.13","-0.79"
"38","H","Bar","no",NA,"0.15","0.79","-0.00"
