"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.63","0.09","0.09"
"2","A","Vil","yes",0,"0.84","-0.20","-0.11"
"3","H","Bil","yes",0,"0.77","-0.11","-0.21"
"4","H","Elc","yes",0,"1.00","-0.44","-0.65"
"5","A","RVd","yes",3,"1.48","-1.12","-1.77"
"6","H","Osa","yes",1,"0.57","0.18","-1.59"
"7","A","Sev","yes",3,"0.28","0.60","-0.99"
"8","H","Cad","yes",0,"0.43","0.38","-0.61"
"9","A","Hue","yes",1,"1.35","-0.93","-1.54"
"10","H","Get","yes",1,"0.78","-0.11","-1.65"
"11","A","Bet","yes",3,"0.64","0.08","-1.57"
"12","H","Val","yes",1,"0.96","-0.38","-1.95"
"13","A","RSo","yes",1,"0.75","-0.07","-2.02"
"14","H","RMa","yes",0,"0.16","0.78","-1.24"
"15","A","Ala","yes",0,"1.09","-0.56","-1.80"
"16","A","Bar","yes",1,"0.32","0.54","-1.26"
"17","H","Gra","yes",3,"0.87","-0.24","-1.50"
"18","A","Lev","yes",0,"1.08","-0.56","-2.06"
"19","H","Atl","yes",0,"0.17","0.75","-1.31"
"20","A","Cel","yes",1,"0.90","-0.29","-1.60"
"21","H","Sev","yes",0,"0.21","0.70","-0.90"
"22","A","Osa","yes",0,"1.01","-0.44","-1.34"
"23","H","RVd","yes",1,"0.69","0.00","-1.34"
"24","A","Elc","yes",0,"1.03","-0.48","-1.82"
"25","H","Hue","yes",1,"0.84","-0.21","-2.03"
"26","A","Cad","yes",0,"1.28","-0.84","-2.87"
"27","H","Vil","yes",0,"0.34","0.51","-2.36"
"28","A","Bil","yes",1,"0.76","-0.09","-2.44"
"29","A","RMa","yes",0,"0.41","0.41","-2.03"
"30","H","Lev","yes",0,"0.57","0.18","-1.86"
"31","A","Atl","yes",0,"0.23","0.68","-1.18"
"32","A","Gra","yes",0,"0.56","0.20","-0.98"
"33","H","RSo","no",NA,"0.30","0.56","-0.42"
"34","H","Ala","no",NA,"0.85","-0.21","-0.63"
"35","A","Get","no",NA,"1.05","-0.50","-1.13"
"36","H","Bet","no",NA,"0.37","0.47","-0.67"
"37","A","Val","no",NA,"0.78","-0.12","-0.78"
"38","H","Bar","no",NA,"0.15","0.78","-0.00"
