"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.76","-0.01","-0.01"
"2","A","Vil","yes",0,-1,"0.82","-0.10","-0.10"
"3","H","Bil","yes",0,-1,"0.75","-0.00","-0.11"
"4","H","Elc","yes",0,-1,"1.19","-0.58","-0.69"
"5","A","RVd","yes",3,1,"1.47","-0.95","-1.65"
"6","H","Osa","yes",1,0,"0.76","-0.01","-1.66"
"7","A","Sev","yes",3,1,"0.36","0.52","-1.13"
"8","H","Cad","yes",0,-2,"0.45","0.40","-0.74"
"9","A","Hue","yes",1,0,"1.22","-0.62","-1.36"
"10","H","Get","yes",1,0,"0.96","-0.28","-1.64"
"11","A","Bet","yes",3,2,"0.66","0.12","-1.51"
"12","H","Val","yes",1,0,"1.11","-0.48","-1.99"
"13","A","RSo","yes",1,0,"0.72","0.04","-1.95"
"14","H","RMa","yes",0,-2,"0.19","0.74","-1.21"
"15","A","Ala","yes",0,-1,"1.11","-0.47","-1.68"
"16","A","Bar","yes",1,0,"0.42","0.44","-1.24"
"17","H","Gra","yes",3,2,"0.84","-0.12","-1.36"
"18","A","Lev","yes",0,-1,"1.11","-0.47","-1.84"
"19","H","Atl","yes",0,-1,"0.24","0.69","-1.15"
"20","A","Cel","yes",1,0,"0.76","-0.01","-1.16"
"21","H","Sev","yes",0,-2,"0.26","0.65","-0.50"
"22","A","Osa","yes",0,-1,"1.02","-0.35","-0.86"
"23","H","RVd","yes",1,0,"0.81","-0.08","-0.93"
"24","A","Elc","yes",0,-1,"1.08","-0.44","-1.37"
"25","H","Hue","yes",1,0,"0.99","-0.32","-1.69"
"26","A","Cad","yes",0,-1,"1.30","-0.74","-2.43"
"27","H","Vil","yes",0,-2,"0.42","0.44","-1.99"
"28","A","Bil","yes",1,0,"0.71","0.06","-1.93"
"29","A","RMa","yes",0,-2,"0.39","0.48","-1.45"
"30","H","Lev","yes",0,-1,"0.74","0.02","-1.43"
"31","A","Atl","yes",0,-5,"0.22","0.70","-0.73"
"32","A","Gra","yes",0,-3,"0.65","0.14","-0.59"
"33","H","RSo","yes",0,-1,"0.42","0.44","-0.15"
"34","H","Ala","yes",3,3,"1.10","-0.47","-0.62"
"35","A","Get","no",NA,NA,"1.06","-0.41","-1.02"
"36","H","Bet","no",NA,NA,"0.50","0.34","-0.69"
"37","A","Val","no",NA,NA,"0.82","-0.10","-0.79"
"38","H","Bar","no",NA,NA,"0.16","0.79","-0.00"
