"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.76","-0.01","-0.01"
"2","A","Vil","yes",0,-1,"0.82","-0.09","-0.10"
"3","H","Bil","yes",0,-1,"0.75","-0.00","-0.10"
"4","H","Elc","yes",0,-1,"1.19","-0.58","-0.68"
"5","A","RVd","yes",3,1,"1.46","-0.95","-1.63"
"6","H","Osa","yes",1,0,"0.76","-0.01","-1.64"
"7","A","Sev","yes",3,1,"0.36","0.52","-1.12"
"8","H","Cad","yes",0,-2,"0.45","0.40","-0.72"
"9","A","Hue","yes",1,0,"1.21","-0.62","-1.34"
"10","H","Get","yes",1,0,"0.96","-0.28","-1.62"
"11","A","Bet","yes",3,2,"0.66","0.13","-1.49"
"12","H","Val","yes",1,0,"1.11","-0.48","-1.97"
"13","A","RSo","yes",1,0,"0.72","0.04","-1.93"
"14","H","RMa","yes",0,-2,"0.19","0.74","-1.19"
"15","A","Ala","yes",0,-1,"1.12","-0.50","-1.68"
"16","A","Bar","yes",1,0,"0.43","0.42","-1.26"
"17","H","Gra","yes",3,2,"0.84","-0.12","-1.38"
"18","A","Lev","yes",0,-1,"1.10","-0.47","-1.84"
"19","H","Atl","yes",0,-1,"0.24","0.68","-1.17"
"20","A","Cel","yes",1,0,"0.76","-0.01","-1.17"
"21","H","Sev","yes",0,-2,"0.26","0.65","-0.52"
"22","A","Osa","yes",0,-1,"1.01","-0.35","-0.87"
"23","H","RVd","yes",1,0,"0.81","-0.08","-0.94"
"24","A","Elc","yes",0,-1,"1.08","-0.44","-1.38"
"25","H","Hue","yes",1,0,"0.99","-0.31","-1.70"
"26","A","Cad","yes",0,-1,"1.30","-0.73","-2.43"
"27","H","Vil","yes",0,-2,"0.42","0.44","-1.99"
"28","A","Bil","yes",1,0,"0.71","0.06","-1.93"
"29","A","RMa","yes",0,-2,"0.39","0.48","-1.45"
"30","H","Lev","yes",0,-1,"0.75","0.00","-1.45"
"31","A","Atl","yes",0,-5,"0.22","0.70","-0.74"
"32","A","Gra","yes",0,-3,"0.65","0.14","-0.60"
"33","H","RSo","yes",0,-1,"0.42","0.44","-0.16"
"34","H","Ala","yes",3,3,"1.10","-0.46","-0.63"
"35","A","Get","no",NA,NA,"1.05","-0.40","-1.03"
"36","H","Bet","no",NA,NA,"0.50","0.34","-0.69"
"37","A","Val","no",NA,NA,"0.82","-0.10","-0.79"
"38","H","Bar","no",NA,NA,"0.16","0.79","-0.00"
