"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.75","0.00","0.00"
"2","A","Vil","yes",0,-1,"0.89","-0.18","-0.18"
"3","H","Bil","yes",0,-1,"0.91","-0.21","-0.39"
"4","H","Elc","yes",0,-1,"1.14","-0.52","-0.91"
"5","A","RVd","yes",3,1,"1.50","-1.00","-1.90"
"6","H","Osa","yes",1,0,"0.73","0.03","-1.88"
"7","A","Sev","yes",3,1,"0.28","0.63","-1.25"
"8","H","Cad","yes",0,-2,"0.51","0.32","-0.93"
"9","A","Hue","yes",1,0,"1.21","-0.61","-1.54"
"10","H","Get","yes",1,0,"0.91","-0.21","-1.75"
"11","A","Bet","yes",3,2,"0.66","0.11","-1.63"
"12","H","Val","yes",1,0,"1.11","-0.48","-2.11"
"13","A","RSo","yes",1,0,"0.76","-0.01","-2.13"
"14","H","RMa","yes",0,-2,"0.19","0.75","-1.38"
"15","A","Ala","yes",0,-1,"1.11","-0.48","-1.86"
"16","A","Bar","yes",1,0,"0.42","0.44","-1.42"
"17","H","Gra","yes",3,2,"0.84","-0.12","-1.54"
"18","A","Lev","yes",0,-1,"1.10","-0.47","-2.01"
"19","H","Atl","yes",0,-1,"0.23","0.69","-1.31"
"20","A","Cel","yes",1,0,"0.77","-0.02","-1.34"
"21","H","Sev","yes",0,-2,"0.26","0.66","-0.68"
"22","A","Osa","yes",0,-1,"1.01","-0.35","-1.03"
"23","H","RVd","yes",1,0,"0.80","-0.06","-1.10"
"24","A","Elc","yes",0,-1,"1.08","-0.43","-1.53"
"25","H","Hue","yes",1,0,"0.98","-0.31","-1.84"
"26","A","Cad","yes",0,-1,"1.30","-0.74","-2.58"
"27","H","Vil","yes",0,-2,"0.41","0.45","-2.13"
"28","A","Bil","yes",1,0,"0.70","0.06","-2.07"
"29","A","RMa","yes",0,-2,"0.42","0.44","-1.62"
"30","H","Lev","yes",0,-1,"0.73","0.02","-1.60"
"31","A","Atl","yes",0,-5,"0.23","0.70","-0.90"
"32","A","Gra","yes",0,-3,"0.58","0.23","-0.67"
"33","H","RSo","yes",0,-1,"0.41","0.45","-0.22"
"34","H","Ala","yes",3,3,"1.10","-0.47","-0.68"
"35","A","Get","no",NA,NA,"1.06","-0.42","-1.10"
"36","H","Bet","no",NA,NA,"0.46","0.39","-0.71"
"37","A","Val","no",NA,NA,"0.80","-0.06","-0.77"
"38","H","Bar","no",NA,NA,"0.17","0.77","0.00"
