"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.74","0.01","0.01"
"2","A","Vil","yes",0,-1,"0.89","-0.18","-0.18"
"3","H","Bil","yes",0,-1,"0.91","-0.21","-0.39"
"4","H","Elc","yes",0,-1,"1.14","-0.52","-0.90"
"5","A","RVd","yes",3,1,"1.50","-1.00","-1.90"
"6","H","Osa","yes",1,0,"0.75","-0.00","-1.91"
"7","A","Sev","yes",3,1,"0.28","0.63","-1.27"
"8","H","Cad","yes",0,-2,"0.51","0.32","-0.96"
"9","A","Hue","yes",1,0,"1.21","-0.61","-1.57"
"10","H","Get","yes",1,0,"0.91","-0.21","-1.78"
"11","A","Bet","yes",3,2,"0.67","0.11","-1.66"
"12","H","Val","yes",1,0,"1.11","-0.48","-2.14"
"13","A","RSo","yes",1,0,"0.76","-0.01","-2.16"
"14","H","RMa","yes",0,-2,"0.19","0.75","-1.41"
"15","A","Ala","yes",0,-1,"1.11","-0.48","-1.89"
"16","A","Bar","yes",1,0,"0.42","0.44","-1.45"
"17","H","Gra","yes",3,2,"0.84","-0.12","-1.57"
"18","A","Lev","yes",0,-1,"1.10","-0.47","-2.04"
"19","H","Atl","yes",0,-1,"0.23","0.69","-1.35"
"20","A","Cel","yes",1,0,"0.77","-0.03","-1.37"
"21","H","Sev","yes",0,-2,"0.26","0.66","-0.71"
"22","A","Osa","yes",0,-1,"1.01","-0.35","-1.07"
"23","H","RVd","yes",1,0,"0.80","-0.06","-1.13"
"24","A","Elc","yes",0,-1,"1.08","-0.44","-1.57"
"25","H","Hue","yes",1,0,"0.98","-0.30","-1.87"
"26","A","Cad","yes",0,-1,"1.31","-0.74","-2.61"
"27","H","Vil","yes",0,-2,"0.41","0.45","-2.16"
"28","A","Bil","yes",1,0,"0.71","0.06","-2.10"
"29","A","RMa","yes",0,-2,"0.39","0.48","-1.63"
"30","H","Lev","yes",0,-1,"0.73","0.03","-1.60"
"31","A","Atl","yes",0,-5,"0.23","0.70","-0.90"
"32","A","Gra","yes",0,-3,"0.58","0.23","-0.67"
"33","H","RSo","yes",0,-1,"0.41","0.45","-0.22"
"34","H","Ala","yes",3,3,"1.10","-0.46","-0.68"
"35","A","Get","no",NA,NA,"1.06","-0.42","-1.10"
"36","H","Bet","no",NA,NA,"0.46","0.39","-0.71"
"37","A","Val","no",NA,NA,"0.80","-0.07","-0.78"
"38","H","Bar","no",NA,NA,"0.17","0.78","-0.00"
