"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.59","0.25","0.25"
"2","A","Vil","yes",0,-1,"0.88","-0.11","0.14"
"3","H","Bil","yes",0,-1,"0.84","-0.05","0.09"
"4","H","Elc","yes",0,-1,"1.06","-0.33","-0.25"
"5","A","RVd","yes",3,1,"1.59","-1.00","-1.25"
"6","H","Osa","yes",1,0,"0.79","0.00","-1.25"
"7","A","Sev","yes",3,1,"0.38","0.52","-0.73"
"8","H","Cad","yes",0,-2,"0.52","0.35","-0.38"
"9","A","Hue","yes",1,0,"1.20","-0.51","-0.89"
"10","H","Get","yes",1,0,"1.03","-0.30","-1.19"
"11","A","Bet","yes",3,2,"0.65","0.18","-1.01"
"12","H","Val","yes",1,0,"1.17","-0.48","-1.48"
"13","A","RSo","yes",1,0,"0.74","0.07","-1.42"
"14","H","RMa","yes",0,-2,"0.17","0.79","-0.63"
"15","A","Ala","yes",0,-1,"1.14","-0.44","-1.07"
"16","A","Bar","yes",1,0,"0.56","0.29","-0.78"
"17","H","Gra","yes",3,2,"0.96","-0.21","-1.00"
"18","A","Lev","yes",0,-1,"1.15","-0.45","-1.44"
"19","H","Atl","yes",0,-1,"0.25","0.68","-0.76"
"20","A","Cel","yes",1,0,"0.80","-0.00","-0.76"
"21","H","Sev","yes",0,-2,"0.31","0.61","-0.16"
"22","A","Osa","yes",0,-1,"0.99","-0.25","-0.41"
"23","H","RVd","yes",1,0,"0.92","-0.15","-0.56"
"24","A","Elc","yes",0,-1,"1.28","-0.62","-1.18"
"25","H","Hue","yes",1,0,"1.13","-0.43","-1.61"
"26","A","Cad","yes",0,-1,"1.40","-0.76","-2.37"
"27","H","Vil","yes",0,-2,"0.41","0.48","-1.89"
"28","A","Bil","yes",1,0,"0.85","-0.07","-1.97"
"29","A","RMa","yes",0,-2,"0.46","0.42","-1.55"
"30","H","Lev","yes",0,-1,"0.83","-0.05","-1.59"
"31","A","Atl","yes",0,-5,"0.22","0.73","-0.87"
"32","A","Gra","yes",0,-3,"0.75","0.06","-0.81"
"33","H","RSo","yes",0,-1,"0.45","0.43","-0.38"
"34","H","Ala","yes",3,3,"0.98","-0.24","-0.62"
"35","A","Get","yes",3,1,"1.14","-0.44","-1.06"
"36","H","Bet","yes",1,0,"0.56","0.29","-0.77"
"37","A","Val","yes",0,-3,"0.79","0.00","-0.76"
"38","H","Bar","no",NA,NA,"0.19","0.76","0.00"
