"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.66","0.18","0.18"
"2","A","Vil","yes",0,-1,"1.04","-0.29","-0.11"
"3","H","Bil","yes",0,-1,"0.81","-0.00","-0.11"
"4","H","Elc","yes",0,-1,"1.18","-0.47","-0.57"
"5","A","RVd","yes",3,1,"1.60","-0.99","-1.57"
"6","H","Osa","yes",1,0,"0.75","0.07","-1.50"
"7","A","Sev","yes",3,1,"0.41","0.49","-1.01"
"8","H","Cad","yes",0,-2,"0.50","0.38","-0.63"
"9","A","Hue","yes",1,0,"1.25","-0.55","-1.18"
"10","H","Get","yes",1,0,"0.99","-0.23","-1.41"
"11","A","Bet","yes",3,2,"0.72","0.11","-1.30"
"12","H","Val","yes",1,0,"1.13","-0.40","-1.71"
"13","A","RSo","yes",1,0,"0.83","-0.03","-1.74"
"14","H","RMa","yes",0,-2,"0.19","0.76","-0.98"
"15","A","Ala","yes",0,-1,"1.27","-0.58","-1.56"
"16","A","Bar","yes",1,0,"0.51","0.37","-1.19"
"17","H","Gra","yes",3,2,"0.87","-0.08","-1.27"
"18","A","Lev","yes",0,-1,"1.20","-0.49","-1.76"
"19","H","Atl","yes",0,-1,"0.24","0.70","-1.06"
"20","A","Cel","yes",1,0,"0.83","-0.03","-1.10"
"21","H","Sev","yes",0,-2,"0.26","0.68","-0.42"
"22","A","Osa","yes",0,-1,"1.04","-0.29","-0.71"
"23","H","RVd","yes",1,0,"0.85","-0.05","-0.77"
"24","A","Elc","yes",0,-1,"1.32","-0.64","-1.41"
"25","H","Hue","yes",1,0,"1.06","-0.32","-1.73"
"26","A","Cad","yes",0,-1,"1.35","-0.67","-2.40"
"27","H","Vil","yes",0,-2,"0.41","0.49","-1.92"
"28","A","Bil","yes",1,0,"0.86","-0.07","-1.99"
"29","A","RMa","yes",0,-2,"0.48","0.40","-1.59"
"30","H","Lev","yes",0,-1,"0.74","0.08","-1.51"
"31","A","Atl","yes",0,-5,"0.27","0.67","-0.84"
"32","A","Gra","yes",0,-3,"0.75","0.07","-0.77"
"33","H","RSo","yes",0,-1,"0.42","0.48","-0.29"
"34","H","Ala","yes",3,3,"0.94","-0.17","-0.46"
"35","A","Get","yes",3,1,"1.28","-0.59","-1.05"
"36","H","Bet","no",NA,NA,"0.50","0.38","-0.67"
"37","A","Val","no",NA,NA,"0.89","-0.11","-0.78"
"38","H","Bar","no",NA,NA,"0.18","0.78","-0.00"
