"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.75","0.00","0.00"
"2","A","Vil","yes",0,-1,"0.83","-0.10","-0.10"
"3","H","Bil","yes",0,-1,"0.91","-0.21","-0.31"
"4","H","Elc","yes",0,-1,"1.14","-0.52","-0.83"
"5","A","RVd","yes",3,1,"1.47","-0.96","-1.79"
"6","H","Osa","yes",1,0,"0.75","-0.00","-1.79"
"7","A","Sev","yes",3,1,"0.28","0.63","-1.16"
"8","H","Cad","yes",0,-2,"0.44","0.41","-0.75"
"9","A","Hue","yes",1,0,"1.21","-0.61","-1.36"
"10","H","Get","yes",1,0,"0.95","-0.27","-1.63"
"11","A","Bet","yes",3,2,"0.66","0.12","-1.52"
"12","H","Val","yes",1,0,"1.11","-0.48","-1.99"
"13","A","RSo","yes",1,0,"0.76","-0.01","-2.01"
"14","H","RMa","yes",0,-2,"0.19","0.75","-1.26"
"15","A","Ala","yes",0,-1,"1.11","-0.48","-1.74"
"16","A","Bar","yes",1,0,"0.42","0.44","-1.30"
"17","H","Gra","yes",3,2,"0.83","-0.11","-1.41"
"18","A","Lev","yes",0,-1,"1.11","-0.48","-1.89"
"19","H","Atl","yes",0,-1,"0.23","0.69","-1.20"
"20","A","Cel","yes",1,0,"0.76","-0.02","-1.21"
"21","H","Sev","yes",0,-2,"0.26","0.66","-0.56"
"22","A","Osa","yes",0,-1,"1.02","-0.36","-0.92"
"23","H","RVd","yes",1,0,"0.80","-0.06","-0.98"
"24","A","Elc","yes",0,-1,"1.08","-0.44","-1.42"
"25","H","Hue","yes",1,0,"0.98","-0.30","-1.72"
"26","A","Cad","yes",0,-1,"1.31","-0.75","-2.47"
"27","H","Vil","yes",0,-2,"0.42","0.45","-2.03"
"28","A","Bil","yes",1,0,"0.71","0.06","-1.97"
"29","A","RMa","yes",0,-2,"0.39","0.48","-1.49"
"30","H","Lev","yes",0,-1,"0.73","0.03","-1.46"
"31","A","Atl","yes",0,-5,"0.23","0.70","-0.76"
"32","A","Gra","yes",0,-3,"0.65","0.13","-0.63"
"33","H","RSo","yes",0,-1,"0.41","0.45","-0.18"
"34","H","Ala","yes",3,3,"1.10","-0.46","-0.64"
"35","A","Get","no",NA,NA,"1.06","-0.41","-1.06"
"36","H","Bet","no",NA,NA,"0.49","0.35","-0.71"
"37","A","Val","no",NA,NA,"0.80","-0.06","-0.77"
"38","H","Bar","no",NA,NA,"0.17","0.77","0.00"
