"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.59","0.17","0.17"
"2","A","Vil","yes",0,"0.86","-0.21","-0.04"
"3","H","Bil","yes",0,"0.77","-0.08","-0.12"
"4","H","Elc","yes",0,"0.99","-0.39","-0.51"
"5","A","RVd","yes",3,"1.54","-1.16","-1.67"
"6","H","Osa","yes",1,"0.57","0.20","-1.47"
"7","A","Sev","yes",3,"0.29","0.59","-0.88"
"8","H","Cad","yes",0,"0.40","0.45","-0.44"
"9","A","Hue","yes",1,"1.27","-0.78","-1.22"
"10","H","Get","yes",1,"0.90","-0.26","-1.47"
"11","A","Bet","yes",3,"0.67","0.06","-1.41"
"12","H","Val","yes",1,"0.97","-0.36","-1.77"
"13","A","RSo","yes",1,"0.84","-0.18","-1.94"
"14","H","RMa","yes",0,"0.16","0.78","-1.16"
"15","A","Ala","yes",0,"1.13","-0.58","-1.74"
"16","A","Bar","yes",1,"0.35","0.51","-1.23"
"17","H","Gra","yes",3,"0.87","-0.21","-1.44"
"18","A","Lev","yes",0,"1.13","-0.58","-2.03"
"19","H","Atl","yes",0,"0.17","0.76","-1.27"
"20","A","Cel","yes",1,"0.93","-0.31","-1.57"
"21","H","Sev","yes",0,"0.21","0.70","-0.87"
"22","A","Osa","yes",0,"1.04","-0.46","-1.33"
"23","H","RVd","yes",1,"0.70","0.03","-1.30"
"24","A","Elc","yes",0,"1.18","-0.66","-1.96"
"25","H","Hue","yes",1,"0.84","-0.17","-2.13"
"26","A","Cad","yes",0,"1.33","-0.86","-2.99"
"27","H","Vil","yes",0,"0.35","0.52","-2.47"
"28","A","Bil","yes",1,"0.79","-0.10","-2.57"
"29","A","RMa","yes",0,"0.38","0.46","-2.11"
"30","H","Lev","yes",0,"0.51","0.28","-1.83"
"31","A","Atl","yes",0,"0.25","0.66","-1.17"
"32","A","Gra","no",NA,"0.62","0.13","-1.04"
"33","H","RSo","no",NA,"0.30","0.57","-0.47"
"34","H","Ala","no",NA,"0.87","-0.22","-0.69"
"35","A","Get","no",NA,"1.08","-0.52","-1.20"
"36","H","Bet","no",NA,"0.38","0.47","-0.74"
"37","A","Val","no",NA,"0.75","-0.05","-0.79"
"38","H","Bar","no",NA,"0.15","0.79","-0.00"
