"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.66","0.18","0.18"
"2","A","Vil","yes",0,-1,"1.02","-0.27","-0.09"
"3","H","Bil","yes",0,-1,"0.75","0.07","-0.02"
"4","H","Elc","yes",0,-1,"1.19","-0.48","-0.50"
"5","A","RVd","yes",3,1,"1.59","-0.98","-1.48"
"6","H","Osa","yes",1,0,"0.75","0.07","-1.41"
"7","A","Sev","yes",3,1,"0.41","0.49","-0.93"
"8","H","Cad","yes",0,-2,"0.45","0.44","-0.49"
"9","A","Hue","yes",1,0,"1.34","-0.66","-1.15"
"10","H","Get","yes",1,0,"0.95","-0.19","-1.34"
"11","A","Bet","yes",3,2,"0.70","0.12","-1.22"
"12","H","Val","yes",1,0,"1.11","-0.38","-1.59"
"13","A","RSo","yes",1,0,"0.82","-0.02","-1.61"
"14","H","RMa","yes",0,-2,"0.19","0.76","-0.85"
"15","A","Ala","yes",0,-1,"1.25","-0.55","-1.40"
"16","A","Bar","yes",1,0,"0.50","0.37","-1.03"
"17","H","Gra","yes",3,2,"0.87","-0.09","-1.12"
"18","A","Lev","yes",0,-1,"1.23","-0.53","-1.64"
"19","H","Atl","yes",0,-1,"0.24","0.70","-0.94"
"20","A","Cel","yes",1,0,"0.87","-0.08","-1.02"
"21","H","Sev","yes",0,-2,"0.26","0.68","-0.35"
"22","A","Osa","yes",0,-1,"1.14","-0.41","-0.76"
"23","H","RVd","yes",1,0,"0.85","-0.06","-0.82"
"24","A","Elc","yes",0,-1,"1.20","-0.50","-1.32"
"25","H","Hue","yes",1,0,"1.06","-0.32","-1.64"
"26","A","Cad","yes",0,-1,"1.34","-0.67","-2.30"
"27","H","Vil","yes",0,-2,"0.42","0.48","-1.82"
"28","A","Bil","yes",1,0,"0.85","-0.06","-1.88"
"29","A","RMa","yes",0,-2,"0.47","0.41","-1.46"
"30","H","Lev","yes",0,-1,"0.74","0.08","-1.39"
"31","A","Atl","yes",0,-5,"0.26","0.68","-0.71"
"32","A","Gra","yes",0,-3,"0.74","0.08","-0.63"
"33","H","RSo","yes",0,-1,"0.42","0.48","-0.15"
"34","H","Ala","yes",3,3,"1.09","-0.36","-0.51"
"35","A","Get","yes",3,1,"1.27","-0.58","-1.09"
"36","H","Bet","no",NA,NA,"0.50","0.38","-0.71"
"37","A","Val","no",NA,NA,"0.88","-0.09","-0.80"
"38","H","Bar","no",NA,NA,"0.16","0.80","-0.00"
