"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Cel","yes",1,"0.63","0.10","0.10"
"2","A","Vil","yes",0,"0.88","-0.27","-0.17"
"3","H","Bil","yes",0,"0.77","-0.10","-0.27"
"4","H","Elc","yes",0,"0.99","-0.42","-0.69"
"5","A","RVd","yes",3,"1.49","-1.14","-1.83"
"6","H","Osa","yes",1,"0.61","0.12","-1.71"
"7","A","Sev","yes",3,"0.28","0.60","-1.10"
"8","H","Cad","yes",0,"0.42","0.40","-0.71"
"9","A","Hue","yes",1,"1.36","-0.95","-1.66"
"10","H","Get","yes",1,"0.77","-0.10","-1.76"
"11","A","Bet","yes",3,"0.65","0.06","-1.70"
"12","H","Val","yes",1,"0.95","-0.36","-2.06"
"13","A","RSo","yes",1,"0.76","-0.09","-2.15"
"14","H","RMa","yes",0,"0.15","0.78","-1.37"
"15","A","Ala","yes",0,"1.10","-0.58","-1.95"
"16","A","Bar","yes",1,"0.32","0.54","-1.41"
"17","H","Gra","yes",3,"0.87","-0.25","-1.66"
"18","A","Lev","yes",0,"1.10","-0.58","-2.24"
"19","H","Atl","yes",0,"0.20","0.71","-1.53"
"20","A","Cel","yes",1,"0.83","-0.19","-1.73"
"21","H","Sev","yes",0,"0.21","0.70","-1.02"
"22","A","Osa","yes",0,"1.02","-0.46","-1.48"
"23","H","RVd","yes",1,"0.69","0.01","-1.47"
"24","A","Elc","yes",0,"1.04","-0.50","-1.96"
"25","H","Hue","yes",1,"0.83","-0.19","-2.16"
"26","A","Cad","yes",0,"1.30","-0.86","-3.02"
"27","H","Vil","yes",0,"0.34","0.52","-2.50"
"28","A","Bil","yes",1,"0.65","0.06","-2.44"
"29","A","RMa","yes",0,"0.42","0.40","-2.03"
"30","H","Lev","yes",0,"0.57","0.18","-1.85"
"31","A","Atl","yes",0,"0.22","0.68","-1.17"
"32","A","Gra","yes",0,"0.57","0.19","-0.99"
"33","H","RSo","no",NA,"0.30","0.57","-0.41"
"34","H","Ala","no",NA,"0.84","-0.20","-0.61"
"35","A","Get","no",NA,"1.06","-0.52","-1.14"
"36","H","Bet","no",NA,"0.37","0.47","-0.67"
"37","A","Val","no",NA,"0.79","-0.14","-0.80"
"38","H","Bar","no",NA,"0.14","0.80","-0.00"
