"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.66","0.18","0.18"
"2","A","Vil","yes",0,-1,"1.02","-0.27","-0.09"
"3","H","Bil","yes",0,-1,"0.75","0.07","-0.03"
"4","H","Elc","yes",0,-1,"1.19","-0.48","-0.51"
"5","A","RVd","yes",3,1,"1.59","-0.98","-1.49"
"6","H","Osa","yes",1,0,"0.75","0.07","-1.42"
"7","A","Sev","yes",3,1,"0.41","0.49","-0.93"
"8","H","Cad","yes",0,-2,"0.45","0.44","-0.49"
"9","A","Hue","yes",1,0,"1.33","-0.66","-1.15"
"10","H","Get","yes",1,0,"0.95","-0.19","-1.34"
"11","A","Bet","yes",3,2,"0.75","0.07","-1.27"
"12","H","Val","yes",1,0,"1.11","-0.38","-1.65"
"13","A","RSo","yes",1,0,"0.81","-0.01","-1.67"
"14","H","RMa","yes",0,-2,"0.19","0.76","-0.91"
"15","A","Ala","yes",0,-1,"1.25","-0.55","-1.46"
"16","A","Bar","yes",1,0,"0.50","0.38","-1.09"
"17","H","Gra","yes",3,2,"0.84","-0.04","-1.13"
"18","A","Lev","yes",0,-1,"1.22","-0.52","-1.65"
"19","H","Atl","yes",0,-1,"0.24","0.70","-0.96"
"20","A","Cel","yes",1,0,"0.86","-0.08","-1.03"
"21","H","Sev","yes",0,-2,"0.26","0.67","-0.36"
"22","A","Osa","yes",0,-1,"1.13","-0.41","-0.77"
"23","H","RVd","yes",1,0,"0.85","-0.06","-0.83"
"24","A","Elc","yes",0,-1,"1.20","-0.49","-1.32"
"25","H","Hue","yes",1,0,"1.06","-0.32","-1.64"
"26","A","Cad","yes",0,-1,"1.33","-0.66","-2.30"
"27","H","Vil","yes",0,-2,"0.42","0.48","-1.82"
"28","A","Bil","yes",1,0,"0.85","-0.06","-1.88"
"29","A","RMa","yes",0,-2,"0.47","0.42","-1.46"
"30","H","Lev","yes",0,-1,"0.74","0.07","-1.39"
"31","A","Atl","yes",0,-5,"0.26","0.68","-0.71"
"32","A","Gra","yes",0,-3,"0.74","0.08","-0.63"
"33","H","RSo","yes",0,-1,"0.42","0.48","-0.15"
"34","H","Ala","yes",3,3,"1.10","-0.37","-0.52"
"35","A","Get","yes",3,1,"1.26","-0.57","-1.09"
"36","H","Bet","no",NA,NA,"0.50","0.38","-0.71"
"37","A","Val","no",NA,NA,"0.88","-0.09","-0.80"
"38","H","Bar","no",NA,NA,"0.16","0.80","-0.00"
