"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.74","0.01","0.01"
"2","A","Vil","yes",0,-1,"0.83","-0.11","-0.10"
"3","H","Bil","yes",0,-1,"0.90","-0.20","-0.30"
"4","H","Elc","yes",0,-1,"1.13","-0.51","-0.81"
"5","A","RVd","yes",3,1,"1.48","-0.97","-1.78"
"6","H","Osa","yes",1,0,"0.75","0.00","-1.78"
"7","A","Sev","yes",3,1,"0.28","0.63","-1.15"
"8","H","Cad","yes",0,-2,"0.51","0.32","-0.83"
"9","A","Hue","yes",1,0,"1.22","-0.62","-1.45"
"10","H","Get","yes",1,0,"0.95","-0.27","-1.72"
"11","A","Bet","yes",3,2,"0.67","0.11","-1.61"
"12","H","Val","yes",1,0,"1.10","-0.47","-2.07"
"13","A","RSo","yes",1,0,"0.77","-0.02","-2.09"
"14","H","RMa","yes",0,-2,"0.19","0.75","-1.35"
"15","A","Ala","yes",0,-1,"1.12","-0.49","-1.84"
"16","A","Bar","yes",1,0,"0.42","0.43","-1.40"
"17","H","Gra","yes",3,2,"0.83","-0.11","-1.51"
"18","A","Lev","yes",0,-1,"1.11","-0.48","-1.99"
"19","H","Atl","yes",0,-1,"0.23","0.70","-1.29"
"20","A","Cel","yes",1,0,"0.77","-0.02","-1.32"
"21","H","Sev","yes",0,-2,"0.26","0.66","-0.66"
"22","A","Osa","yes",0,-1,"1.02","-0.36","-1.02"
"23","H","RVd","yes",1,0,"0.79","-0.06","-1.08"
"24","A","Elc","yes",0,-1,"1.08","-0.44","-1.52"
"25","H","Hue","yes",1,0,"0.97","-0.30","-1.82"
"26","A","Cad","yes",0,-1,"1.31","-0.75","-2.57"
"27","H","Vil","yes",0,-2,"0.41","0.45","-2.12"
"28","A","Bil","yes",1,0,"0.71","0.05","-2.06"
"29","A","RMa","yes",0,-2,"0.40","0.47","-1.59"
"30","H","Lev","yes",0,-1,"0.73","0.03","-1.56"
"31","A","Atl","yes",0,-5,"0.23","0.70","-0.86"
"32","A","Gra","yes",0,-3,"0.58","0.22","-0.64"
"33","H","RSo","yes",0,-1,"0.41","0.46","-0.18"
"34","H","Ala","yes",3,3,"1.09","-0.45","-0.63"
"35","A","Get","no",NA,NA,"1.07","-0.42","-1.05"
"36","H","Bet","no",NA,NA,"0.49","0.35","-0.70"
"37","A","Val","no",NA,NA,"0.81","-0.07","-0.78"
"38","H","Bar","no",NA,NA,"0.17","0.78","0.00"
