"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.58","0.26","0.26"
"2","A","Vil","yes",0,-1,"0.88","-0.11","0.15"
"3","H","Bil","yes",0,-1,"0.89","-0.13","0.02"
"4","H","Elc","yes",0,-1,"1.05","-0.34","-0.31"
"5","A","RVd","yes",3,1,"1.61","-1.04","-1.35"
"6","H","Osa","yes",1,0,"0.78","0.01","-1.34"
"7","A","Sev","yes",3,1,"0.36","0.54","-0.80"
"8","H","Cad","yes",0,-2,"0.53","0.33","-0.47"
"9","A","Hue","yes",1,0,"1.24","-0.57","-1.04"
"10","H","Get","yes",1,0,"0.99","-0.26","-1.30"
"11","A","Bet","yes",3,2,"0.65","0.18","-1.12"
"12","H","Val","yes",1,0,"1.15","-0.45","-1.57"
"13","A","RSo","yes",1,0,"0.74","0.06","-1.50"
"14","H","RMa","yes",0,-2,"0.17","0.79","-0.72"
"15","A","Ala","yes",0,-1,"1.14","-0.44","-1.16"
"16","A","Bar","yes",1,0,"0.56","0.29","-0.87"
"17","H","Gra","yes",3,2,"0.95","-0.20","-1.07"
"18","A","Lev","yes",0,-1,"1.15","-0.45","-1.52"
"19","H","Atl","yes",0,-1,"0.24","0.70","-0.83"
"20","A","Cel","yes",1,0,"0.86","-0.09","-0.92"
"21","H","Sev","yes",0,-2,"0.31","0.61","-0.31"
"22","A","Osa","yes",0,-1,"1.05","-0.32","-0.63"
"23","H","RVd","yes",1,0,"0.91","-0.15","-0.78"
"24","A","Elc","yes",0,-1,"1.19","-0.50","-1.29"
"25","H","Hue","yes",1,0,"1.12","-0.42","-1.71"
"26","A","Cad","yes",0,-1,"1.39","-0.77","-2.47"
"27","H","Vil","yes",0,-2,"0.43","0.46","-2.02"
"28","A","Bil","yes",1,0,"0.84","-0.07","-2.09"
"29","A","RMa","yes",0,-2,"0.41","0.48","-1.61"
"30","H","Lev","yes",0,-1,"0.82","-0.04","-1.65"
"31","A","Atl","yes",0,-5,"0.22","0.73","-0.93"
"32","A","Gra","yes",0,-3,"0.80","-0.01","-0.93"
"33","H","RSo","yes",0,-1,"0.41","0.48","-0.45"
"34","H","Ala","yes",3,3,"0.99","-0.26","-0.71"
"35","A","Get","yes",3,1,"1.14","-0.44","-1.15"
"36","H","Bet","yes",1,0,"0.49","0.37","-0.78"
"37","A","Val","yes",0,-3,"0.79","0.00","-0.77"
"38","H","Bar","yes",0,-1,"0.18","0.77","-0.00"
