"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Cel","yes",1,0,"0.67","0.17","0.17"
"2","A","Vil","yes",0,-1,"1.02","-0.27","-0.10"
"3","H","Bil","yes",0,-1,"0.75","0.07","-0.03"
"4","H","Elc","yes",0,-1,"1.19","-0.48","-0.51"
"5","A","RVd","yes",3,1,"1.59","-0.98","-1.49"
"6","H","Osa","yes",1,0,"0.76","0.06","-1.43"
"7","A","Sev","yes",3,1,"0.42","0.48","-0.95"
"8","H","Cad","yes",0,-2,"0.51","0.37","-0.58"
"9","A","Hue","yes",1,0,"1.34","-0.66","-1.24"
"10","H","Get","yes",1,0,"0.96","-0.19","-1.44"
"11","A","Bet","yes",3,2,"0.71","0.12","-1.32"
"12","H","Val","yes",1,0,"1.12","-0.39","-1.71"
"13","A","RSo","yes",1,0,"0.82","-0.02","-1.72"
"14","H","RMa","yes",0,-2,"0.19","0.76","-0.97"
"15","A","Ala","yes",0,-1,"1.26","-0.56","-1.53"
"16","A","Bar","yes",1,0,"0.50","0.37","-1.16"
"17","H","Gra","yes",3,2,"0.88","-0.09","-1.25"
"18","A","Lev","yes",0,-1,"1.22","-0.52","-1.77"
"19","H","Atl","yes",0,-1,"0.24","0.70","-1.07"
"20","A","Cel","yes",1,0,"0.87","-0.08","-1.15"
"21","H","Sev","yes",0,-2,"0.26","0.67","-0.48"
"22","A","Osa","yes",0,-1,"1.03","-0.28","-0.76"
"23","H","RVd","yes",1,0,"0.86","-0.07","-0.83"
"24","A","Elc","yes",0,-1,"1.31","-0.63","-1.46"
"25","H","Hue","yes",1,0,"1.07","-0.33","-1.79"
"26","A","Cad","yes",0,-1,"1.33","-0.66","-2.44"
"27","H","Vil","yes",0,-2,"0.42","0.48","-1.97"
"28","A","Bil","yes",1,0,"0.85","-0.06","-2.03"
"29","A","RMa","yes",0,-2,"0.47","0.41","-1.62"
"30","H","Lev","yes",0,-1,"0.75","0.07","-1.55"
"31","A","Atl","yes",0,-5,"0.26","0.68","-0.87"
"32","A","Gra","yes",0,-3,"0.74","0.08","-0.79"
"33","H","RSo","yes",0,-1,"0.42","0.47","-0.32"
"34","H","Ala","yes",3,3,"0.95","-0.19","-0.51"
"35","A","Get","yes",3,1,"1.27","-0.58","-1.08"
"36","H","Bet","no",NA,NA,"0.50","0.38","-0.71"
"37","A","Val","no",NA,NA,"0.88","-0.09","-0.80"
"38","H","Bar","no",NA,NA,"0.16","0.80","-0.00"
