"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.24","-0.08","-0.08"
"2","H","Lev","yes",3,1,"2.41","-0.17","-0.25"
"3","A","Bar","yes",1,0,"1.30","0.37","0.12"
"4","A","Gra","yes",0,-1,"1.67","0.19","0.31"
"5","H","Eib","yes",0,-1,"2.40","-0.16","0.15"
"6","A","Bil","yes",0,-1,"1.81","0.13","0.28"
"7","H","Osa","yes",3,1,"2.41","-0.17","0.11"
"8","H","Cel","yes",3,2,"2.34","-0.13","-0.02"
"9","A","Hue","yes",3,1,"2.24","-0.08","-0.10"
"10","H","RMa","yes",0,-1,"1.38","0.33","0.23"
"11","A","Get","yes",3,1,"2.19","-0.06","0.17"
"12","H","RVd","yes",1,0,"2.48","-0.20","-0.03"
"13","A","Val","yes",3,1,"1.83","0.11","0.08"
"14","H","Vil","yes",3,2,"2.02","0.02","0.10"
"15","A","Bet","yes",1,0,"1.62","0.21","0.32"
"16","H","RSo","yes",3,1,"2.03","0.02","0.33"
"17","A","Atl","yes",0,-2,"0.79","0.62","0.95"
"18","A","Ala","yes",3,1,"2.18","-0.06","0.90"
"19","H","Cad","yes",3,3,"2.16","-0.05","0.85"
"20","A","Eib","yes",3,2,"2.56","-0.24","0.61"
"21","H","Get","yes",3,3,"2.54","-0.23","0.38"
"22","H","Hue","yes",3,1,"2.59","-0.26","0.13"
"23","A","Osa","yes",3,2,"1.99","0.04","0.17"
"24","H","Bar","yes",0,-2,"1.33","0.36","0.52"
"25","A","Elc","yes",0,-1,"2.22","-0.08","0.45"
"26","H","Bet","yes",3,1,"2.15","-0.04","0.41"
"27","H","Elc","yes",3,2,"2.65","-0.28","0.13"
"28","A","RVd","yes",1,0,"2.40","-0.16","-0.04"
"29","H","Atl","yes",3,1,"1.58","0.24","0.20"
"30","A","Cel","yes",3,1,"1.82","0.12","0.32"
"31","A","RSo","yes",3,1,"1.76","0.15","0.46"
"32","A","Lev","yes",3,1,"2.13","-0.03","0.43"
"33","H","Gra","yes",3,1,"2.49","-0.21","0.23"
"34","H","Bil","yes",0,-1,"2.41","-0.16","0.06"
"35","A","RMa","yes",1,0,"1.25","0.39","0.46"
"36","H","Val","yes",3,1,"2.62","-0.27","0.19"
"37","A","Vil","no",NA,NA,"1.98","0.04","0.23"
"38","H","Ala","no",NA,NA,"2.54","-0.23","-0.00"
