"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.24","-0.11","-0.11"
"2","H","Lev","yes",3,1,"2.45","-0.22","-0.33"
"3","A","Bar","yes",1,0,"1.34","0.33","0.01"
"4","A","Gra","yes",0,-1,"1.61","0.20","0.21"
"5","H","Eib","yes",0,-1,"2.43","-0.21","-0.00"
"6","A","Bil","yes",0,-1,"1.74","0.14","0.13"
"7","H","Osa","yes",3,1,"2.42","-0.20","-0.07"
"8","H","Cel","yes",3,2,"2.25","-0.12","-0.18"
"9","A","Hue","yes",3,1,"2.08","-0.03","-0.22"
"10","H","RMa","yes",0,-1,"1.24","0.38","0.17"
"11","A","Get","yes",3,1,"2.03","-0.01","0.16"
"12","H","RVd","yes",1,0,"2.50","-0.24","-0.09"
"13","A","Val","yes",3,1,"1.67","0.17","0.09"
"14","H","Vil","yes",3,2,"1.99","0.01","0.10"
"15","A","Bet","yes",1,0,"1.47","0.27","0.37"
"16","H","RSo","yes",3,1,"2.06","-0.02","0.35"
"17","A","Atl","yes",0,-2,"0.62","0.69","1.04"
"18","A","Ala","yes",3,1,"2.04","-0.01","1.03"
"19","H","Cad","yes",3,3,"2.18","-0.08","0.95"
"20","A","Eib","yes",3,2,"2.49","-0.24","0.71"
"21","H","Get","yes",3,3,"2.56","-0.27","0.44"
"22","H","Hue","yes",3,1,"2.61","-0.30","0.14"
"23","A","Osa","yes",3,2,"1.89","0.06","0.20"
"24","H","Bar","yes",0,-2,"1.32","0.34","0.54"
"25","A","Elc","yes",0,-1,"2.15","-0.07","0.48"
"26","H","Bet","yes",3,1,"2.21","-0.10","0.38"
"27","H","Elc","yes",3,2,"2.58","-0.28","0.10"
"28","A","RVd","yes",1,0,"2.36","-0.17","-0.07"
"29","H","Atl","yes",3,1,"1.58","0.21","0.14"
"30","A","Cel","yes",3,1,"1.67","0.17","0.31"
"31","A","RSo","yes",3,1,"1.60","0.20","0.51"
"32","A","Lev","yes",3,1,"2.04","-0.01","0.50"
"33","H","Gra","yes",3,1,"2.53","-0.26","0.24"
"34","H","Bil","yes",0,-1,"2.45","-0.22","0.02"
"35","A","RMa","yes",1,0,"1.16","0.42","0.45"
"36","H","Val","yes",3,1,"2.63","-0.30","0.14"
"37","A","Vil","yes",0,-4,"1.78","0.12","0.26"
"38","H","Ala","no",NA,NA,"2.54","-0.26","-0.00"
