"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"2.31","-0.09","-0.09"
"2","H","Lev","yes",3,"2.47","-0.16","-0.25"
"3","A","Bar","yes",1,"1.06","0.50","0.26"
"4","A","Gra","yes",0,"1.55","0.27","0.52"
"5","H","Eib","yes",0,"2.55","-0.20","0.32"
"6","A","Bil","yes",0,"1.84","0.14","0.46"
"7","H","Osa","yes",3,"2.46","-0.16","0.30"
"8","H","Cel","yes",3,"2.51","-0.18","0.12"
"9","A","Hue","yes",3,"2.35","-0.11","0.01"
"10","H","RMa","yes",0,"1.55","0.27","0.28"
"11","A","Get","yes",3,"2.13","-0.00","0.28"
"12","H","RVd","yes",1,"2.55","-0.20","0.08"
"13","A","Val","yes",3,"1.86","0.12","0.20"
"14","H","Vil","yes",3,"2.17","-0.02","0.18"
"15","A","Bet","yes",1,"1.69","0.21","0.39"
"16","H","RSo","yes",3,"2.09","0.02","0.41"
"17","A","Atl","yes",0,"0.80","0.62","1.03"
"18","A","Ala","yes",3,"2.17","-0.02","1.01"
"19","H","Cad","yes",3,"2.31","-0.09","0.93"
"20","A","Eib","yes",3,"2.63","-0.24","0.69"
"21","H","Get","yes",3,"2.60","-0.22","0.46"
"22","H","Hue","yes",3,"2.63","-0.24","0.23"
"23","A","Osa","yes",3,"2.09","0.01","0.24"
"24","H","Bar","yes",0,"1.53","0.28","0.52"
"25","A","Elc","yes",0,"2.12","0.00","0.52"
"26","H","Bet","yes",3,"2.22","-0.05","0.48"
"27","H","Elc","yes",3,"2.70","-0.27","0.21"
"28","A","RVd","yes",1,"2.43","-0.14","0.06"
"29","H","Atl","yes",3,"1.65","0.23","0.29"
"30","A","Cel","yes",3,"1.99","0.06","0.35"
"31","A","RSo","yes",3,"1.82","0.14","0.49"
"32","A","Lev","yes",3,"2.16","-0.02","0.48"
"33","H","Gra","no",NA,"2.64","-0.24","0.23"
"34","H","Bil","no",NA,"2.60","-0.22","0.01"
"35","A","RMa","no",NA,"1.28","0.40","0.41"
"36","H","Val","no",NA,"2.68","-0.26","0.15"
"37","A","Vil","no",NA,"1.93","0.09","0.24"
"38","H","Ala","no",NA,"2.63","-0.24","0.00"
