"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"2.30","-0.09","-0.09"
"2","H","Lev","yes",3,"2.41","-0.14","-0.22"
"3","A","Bar","yes",1,"1.09","0.49","0.27"
"4","A","Gra","yes",0,"1.60","0.25","0.51"
"5","H","Eib","yes",0,"2.54","-0.20","0.32"
"6","A","Bil","yes",0,"1.82","0.14","0.46"
"7","H","Osa","yes",3,"2.47","-0.16","0.29"
"8","H","Cel","yes",3,"2.49","-0.17","0.12"
"9","A","Hue","yes",3,"2.27","-0.07","0.06"
"10","H","RMa","yes",0,"1.57","0.26","0.32"
"11","A","Get","yes",3,"2.12","0.00","0.32"
"12","H","RVd","yes",1,"2.56","-0.20","0.12"
"13","A","Val","yes",3,"1.78","0.16","0.28"
"14","H","Vil","yes",3,"2.18","-0.03","0.25"
"15","A","Bet","yes",1,"1.67","0.21","0.46"
"16","H","RSo","yes",3,"2.10","0.01","0.48"
"17","A","Atl","yes",0,"0.82","0.61","1.09"
"18","A","Ala","yes",3,"2.16","-0.02","1.07"
"19","H","Cad","yes",3,"2.27","-0.07","1.01"
"20","A","Eib","yes",3,"2.63","-0.24","0.77"
"21","H","Get","yes",3,"2.66","-0.25","0.52"
"22","H","Hue","yes",3,"2.63","-0.24","0.28"
"23","A","Osa","yes",3,"2.09","0.02","0.29"
"24","H","Bar","yes",0,"1.55","0.27","0.56"
"25","A","Elc","yes",0,"2.20","-0.04","0.53"
"26","H","Bet","yes",3,"2.24","-0.06","0.47"
"27","H","Elc","yes",3,"2.70","-0.27","0.20"
"28","A","RVd","yes",1,"2.44","-0.15","0.05"
"29","H","Atl","yes",3,"1.64","0.23","0.28"
"30","A","Cel","yes",3,"1.98","0.07","0.34"
"31","A","RSo","yes",3,"1.89","0.11","0.45"
"32","A","Lev","yes",3,"2.16","-0.02","0.44"
"33","H","Gra","no",NA,"2.65","-0.25","0.19"
"34","H","Bil","no",NA,"2.60","-0.23","-0.04"
"35","A","RMa","no",NA,"1.17","0.45","0.41"
"36","H","Val","no",NA,"2.69","-0.27","0.15"
"37","A","Vil","no",NA,"1.91","0.10","0.25"
"38","H","Ala","no",NA,"2.65","-0.25","0.00"
