"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.31","-0.08","-0.08"
"2","H","Lev","yes",3,1,"2.52","-0.18","-0.26"
"3","A","Bar","yes",1,0,"1.27","0.40","0.14"
"4","A","Gra","yes",0,-1,"1.57","0.27","0.41"
"5","H","Eib","yes",0,-1,"2.57","-0.20","0.21"
"6","A","Bil","yes",0,-1,"1.75","0.18","0.39"
"7","H","Osa","yes",3,1,"2.52","-0.18","0.21"
"8","H","Cel","yes",3,2,"2.53","-0.18","0.03"
"9","A","Hue","yes",3,1,"2.35","-0.10","-0.07"
"10","H","RMa","yes",0,-1,"1.59","0.25","0.18"
"11","A","Get","yes",3,1,"2.13","0.00","0.19"
"12","H","RVd","yes",1,0,"2.56","-0.20","-0.01"
"13","A","Val","yes",3,1,"1.87","0.13","0.11"
"14","H","Vil","yes",3,2,"2.19","-0.03","0.09"
"15","A","Bet","yes",1,0,"1.70","0.21","0.29"
"16","H","RSo","yes",3,1,"2.09","0.02","0.32"
"17","A","Atl","yes",0,-2,"0.79","0.63","0.94"
"18","A","Ala","yes",3,1,"2.17","-0.02","0.93"
"19","H","Cad","yes",3,3,"2.33","-0.09","0.84"
"20","A","Eib","yes",3,2,"2.64","-0.24","0.60"
"21","H","Get","yes",3,3,"2.62","-0.22","0.38"
"22","H","Hue","yes",3,1,"2.64","-0.24","0.14"
"23","A","Osa","yes",3,2,"2.09","0.02","0.16"
"24","H","Bar","yes",0,-2,"1.49","0.30","0.47"
"25","A","Elc","yes",0,-1,"2.12","0.01","0.48"
"26","H","Bet","yes",3,1,"2.25","-0.06","0.42"
"27","H","Elc","yes",3,2,"2.71","-0.27","0.15"
"28","A","RVd","yes",1,0,"2.43","-0.14","0.02"
"29","H","Atl","yes",3,1,"1.81","0.15","0.17"
"30","A","Cel","yes",3,1,"1.83","0.14","0.31"
"31","A","RSo","yes",3,1,"1.83","0.14","0.46"
"32","A","Lev","yes",3,1,"2.16","-0.01","0.45"
"33","H","Gra","yes",3,1,"2.58","-0.21","0.24"
"34","H","Bil","no",NA,NA,"2.61","-0.22","0.01"
"35","A","RMa","no",NA,NA,"1.28","0.40","0.42"
"36","H","Val","no",NA,NA,"2.69","-0.26","0.16"
"37","A","Vil","no",NA,NA,"1.96","0.08","0.24"
"38","H","Ala","no",NA,NA,"2.65","-0.24","-0.00"
