"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"2.32","-0.08","-0.08"
"2","H","Lev","yes",3,"2.48","-0.16","-0.25"
"3","A","Bar","yes",1,"1.07","0.50","0.26"
"4","A","Gra","yes",0,"1.57","0.27","0.52"
"5","H","Eib","yes",0,"2.57","-0.20","0.32"
"6","A","Bil","yes",0,"1.76","0.17","0.50"
"7","H","Osa","yes",3,"2.52","-0.18","0.32"
"8","H","Cel","yes",3,"2.53","-0.18","0.14"
"9","A","Hue","yes",3,"2.36","-0.10","0.03"
"10","H","RMa","yes",0,"1.58","0.26","0.29"
"11","A","Get","yes",3,"2.14","-0.00","0.29"
"12","H","RVd","yes",1,"2.56","-0.20","0.09"
"13","A","Val","yes",3,"1.88","0.12","0.22"
"14","H","Vil","yes",3,"2.19","-0.02","0.19"
"15","A","Bet","yes",1,"1.70","0.21","0.40"
"16","H","RSo","yes",3,"2.08","0.03","0.43"
"17","A","Atl","yes",0,"0.80","0.63","1.05"
"18","A","Ala","yes",3,"2.17","-0.02","1.03"
"19","H","Cad","yes",3,"2.33","-0.09","0.95"
"20","A","Eib","yes",3,"2.65","-0.24","0.71"
"21","H","Get","yes",3,"2.61","-0.22","0.48"
"22","H","Hue","yes",3,"2.64","-0.24","0.25"
"23","A","Osa","yes",3,"2.10","0.02","0.26"
"24","H","Bar","yes",0,"1.49","0.30","0.57"
"25","A","Elc","yes",0,"2.12","0.01","0.57"
"26","H","Bet","yes",3,"2.25","-0.05","0.52"
"27","H","Elc","yes",3,"2.71","-0.27","0.25"
"28","A","RVd","yes",1,"2.43","-0.14","0.11"
"29","H","Atl","yes",3,"1.81","0.15","0.27"
"30","A","Cel","yes",3,"1.92","0.10","0.37"
"31","A","RSo","yes",3,"1.84","0.14","0.51"
"32","A","Lev","yes",3,"2.17","-0.02","0.49"
"33","H","Gra","yes",3,"2.66","-0.25","0.25"
"34","H","Bil","no",NA,"2.61","-0.22","0.02"
"35","A","RMa","no",NA,"1.29","0.40","0.42"
"36","H","Val","no",NA,"2.69","-0.26","0.16"
"37","A","Vil","no",NA,"1.97","0.08","0.24"
"38","H","Ala","no",NA,"2.65","-0.24","0.00"
