"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.25","-0.09","-0.09"
"2","H","Lev","yes",3,1,"2.39","-0.16","-0.25"
"3","A","Bar","yes",1,0,"1.31","0.36","0.11"
"4","A","Gra","yes",0,-1,"1.68","0.18","0.29"
"5","H","Eib","yes",0,-1,"2.45","-0.19","0.11"
"6","A","Bil","yes",0,-1,"1.81","0.12","0.22"
"7","H","Osa","yes",3,1,"2.39","-0.16","0.06"
"8","H","Cel","yes",3,2,"2.40","-0.16","-0.10"
"9","A","Hue","yes",3,1,"2.25","-0.09","-0.19"
"10","H","RMa","yes",0,-1,"1.36","0.34","0.15"
"11","A","Get","yes",3,1,"2.13","-0.03","0.11"
"12","H","RVd","yes",1,0,"2.44","-0.18","-0.07"
"13","A","Val","yes",3,1,"1.90","0.08","0.01"
"14","H","Vil","yes",3,2,"2.01","0.03","0.03"
"15","A","Bet","yes",1,0,"1.69","0.18","0.21"
"16","H","RSo","yes",3,1,"2.00","0.03","0.24"
"17","A","Atl","yes",0,-2,"0.79","0.62","0.86"
"18","A","Ala","yes",3,1,"2.19","-0.06","0.80"
"19","H","Cad","yes",3,3,"2.06","-0.00","0.80"
"20","A","Eib","yes",3,2,"2.56","-0.24","0.56"
"21","H","Get","yes",3,3,"2.53","-0.23","0.33"
"22","H","Hue","yes",3,1,"2.58","-0.25","0.07"
"23","A","Osa","yes",3,2,"2.09","-0.02","0.06"
"24","H","Bar","yes",0,-2,"1.20","0.42","0.48"
"25","A","Elc","yes",0,-1,"2.15","-0.04","0.43"
"26","H","Bet","yes",3,1,"2.13","-0.03","0.40"
"27","H","Elc","yes",3,2,"2.64","-0.28","0.12"
"28","A","RVd","yes",1,0,"2.42","-0.17","-0.05"
"29","H","Atl","yes",3,1,"1.56","0.25","0.19"
"30","A","Cel","yes",3,1,"1.83","0.11","0.31"
"31","A","RSo","yes",3,1,"1.78","0.14","0.44"
"32","A","Lev","yes",3,1,"2.17","-0.05","0.39"
"33","H","Gra","yes",3,1,"2.46","-0.19","0.20"
"34","H","Bil","yes",0,-1,"2.39","-0.16","0.04"
"35","A","RMa","no",NA,NA,"1.22","0.41","0.45"
"36","H","Val","no",NA,NA,"2.60","-0.26","0.18"
"37","A","Vil","no",NA,NA,"1.90","0.08","0.26"
"38","H","Ala","no",NA,NA,"2.60","-0.26","-0.00"
