"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.30","-0.08","-0.08"
"2","H","Lev","yes",3,1,"2.49","-0.16","-0.24"
"3","A","Bar","yes",1,0,"1.27","0.41","0.16"
"4","A","Gra","yes",0,-1,"1.56","0.27","0.43"
"5","H","Eib","yes",0,-1,"2.57","-0.20","0.23"
"6","A","Bil","yes",0,-1,"1.75","0.18","0.41"
"7","H","Osa","yes",3,1,"2.52","-0.18","0.23"
"8","H","Cel","yes",3,2,"2.53","-0.18","0.05"
"9","A","Hue","yes",3,1,"2.35","-0.10","-0.05"
"10","H","RMa","yes",0,-1,"1.60","0.25","0.20"
"11","A","Get","yes",3,1,"2.13","0.00","0.21"
"12","H","RVd","yes",1,0,"2.56","-0.20","0.01"
"13","A","Val","yes",3,1,"1.86","0.13","0.14"
"14","H","Vil","yes",3,2,"2.20","-0.03","0.11"
"15","A","Bet","yes",1,0,"1.69","0.21","0.32"
"16","H","RSo","yes",3,1,"2.09","0.02","0.34"
"17","A","Atl","yes",0,-2,"0.79","0.63","0.97"
"18","A","Ala","yes",3,1,"2.17","-0.02","0.96"
"19","H","Cad","yes",3,3,"2.33","-0.09","0.86"
"20","A","Eib","yes",3,2,"2.64","-0.23","0.63"
"21","H","Get","yes",3,3,"2.62","-0.22","0.40"
"22","H","Hue","yes",3,1,"2.65","-0.24","0.17"
"23","A","Osa","yes",3,2,"2.09","0.02","0.19"
"24","H","Bar","yes",0,-2,"1.49","0.30","0.49"
"25","A","Elc","yes",0,-1,"2.11","0.01","0.50"
"26","H","Bet","yes",3,1,"2.25","-0.06","0.45"
"27","H","Elc","yes",3,2,"2.71","-0.27","0.18"
"28","A","RVd","yes",1,0,"2.42","-0.13","0.05"
"29","H","Atl","yes",3,1,"1.82","0.15","0.20"
"30","A","Cel","yes",3,1,"1.90","0.11","0.31"
"31","A","RSo","yes",3,1,"1.82","0.15","0.45"
"32","A","Lev","yes",3,1,"2.16","-0.01","0.44"
"33","H","Gra","yes",3,1,"2.58","-0.21","0.23"
"34","H","Bil","no",NA,NA,"2.61","-0.22","0.01"
"35","A","RMa","no",NA,NA,"1.27","0.41","0.42"
"36","H","Val","no",NA,NA,"2.69","-0.26","0.16"
"37","A","Vil","no",NA,NA,"1.96","0.08","0.24"
"38","H","Ala","no",NA,NA,"2.65","-0.24","0.00"
