"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.25","-0.09","-0.09"
"2","H","Lev","yes",3,1,"2.39","-0.16","-0.25"
"3","A","Bar","yes",1,0,"1.31","0.36","0.11"
"4","A","Gra","yes",0,-1,"1.69","0.18","0.29"
"5","H","Eib","yes",0,-1,"2.45","-0.19","0.10"
"6","A","Bil","yes",0,-1,"1.77","0.14","0.24"
"7","H","Osa","yes",3,1,"2.40","-0.17","0.08"
"8","H","Cel","yes",3,2,"2.40","-0.16","-0.08"
"9","A","Hue","yes",3,1,"2.25","-0.09","-0.18"
"10","H","RMa","yes",0,-1,"1.36","0.34","0.16"
"11","A","Get","yes",3,1,"2.13","-0.03","0.13"
"12","H","RVd","yes",1,0,"2.44","-0.18","-0.05"
"13","A","Val","yes",3,1,"1.91","0.07","0.02"
"14","H","Vil","yes",3,2,"2.01","0.03","0.05"
"15","A","Bet","yes",1,0,"1.69","0.18","0.22"
"16","H","RSo","yes",3,1,"2.00","0.03","0.25"
"17","A","Atl","yes",0,-2,"0.79","0.62","0.87"
"18","A","Ala","yes",3,1,"2.19","-0.06","0.81"
"19","H","Cad","yes",3,3,"2.06","0.00","0.81"
"20","A","Eib","yes",3,2,"2.57","-0.24","0.56"
"21","H","Get","yes",3,3,"2.53","-0.23","0.34"
"22","H","Hue","yes",3,1,"2.58","-0.25","0.08"
"23","A","Osa","yes",3,2,"2.10","-0.02","0.07"
"24","H","Bar","yes",0,-2,"1.20","0.42","0.48"
"25","A","Elc","yes",0,-1,"2.15","-0.04","0.44"
"26","H","Bet","yes",3,1,"2.13","-0.03","0.41"
"27","H","Elc","yes",3,2,"2.64","-0.28","0.13"
"28","A","RVd","yes",1,0,"2.42","-0.17","-0.05"
"29","H","Atl","yes",3,1,"1.55","0.25","0.20"
"30","A","Cel","yes",3,1,"1.83","0.11","0.31"
"31","A","RSo","yes",3,1,"1.78","0.14","0.45"
"32","A","Lev","yes",3,1,"2.17","-0.05","0.39"
"33","H","Gra","yes",3,1,"2.46","-0.19","0.20"
"34","H","Bil","yes",0,-1,"2.40","-0.16","0.04"
"35","A","RMa","no",NA,NA,"1.22","0.41","0.45"
"36","H","Val","no",NA,NA,"2.60","-0.26","0.18"
"37","A","Vil","no",NA,NA,"1.91","0.08","0.26"
"38","H","Ala","no",NA,NA,"2.60","-0.26","-0.00"
