"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.32","-0.08","-0.08"
"2","H","Lev","yes",3,1,"2.51","-0.18","-0.26"
"3","A","Bar","yes",1,0,"1.29","0.40","0.14"
"4","A","Gra","yes",0,-1,"1.58","0.26","0.40"
"5","H","Eib","yes",0,-1,"2.57","-0.20","0.20"
"6","A","Bil","yes",0,-1,"1.76","0.17","0.37"
"7","H","Osa","yes",3,1,"2.51","-0.18","0.20"
"8","H","Cel","yes",3,2,"2.52","-0.18","0.02"
"9","A","Hue","yes",3,1,"2.25","-0.05","-0.04"
"10","H","RMa","yes",0,-1,"1.59","0.26","0.22"
"11","A","Get","yes",3,1,"2.14","-0.00","0.22"
"12","H","RVd","yes",1,0,"2.55","-0.19","0.02"
"13","A","Val","yes",3,1,"1.88","0.12","0.14"
"14","H","Vil","yes",3,2,"2.19","-0.02","0.12"
"15","A","Bet","yes",1,0,"1.71","0.20","0.32"
"16","H","RSo","yes",3,1,"2.19","-0.02","0.30"
"17","A","Atl","yes",0,-2,"0.80","0.63","0.93"
"18","A","Ala","yes",3,1,"2.18","-0.02","0.91"
"19","H","Cad","yes",3,3,"2.33","-0.09","0.82"
"20","A","Eib","yes",3,2,"2.57","-0.20","0.62"
"21","H","Get","yes",3,3,"2.61","-0.22","0.40"
"22","H","Hue","yes",3,1,"2.64","-0.24","0.16"
"23","A","Osa","yes",3,2,"2.10","0.02","0.18"
"24","H","Bar","yes",0,-2,"1.49","0.30","0.49"
"25","A","Elc","yes",0,-1,"2.15","-0.01","0.48"
"26","H","Bet","yes",3,1,"2.26","-0.06","0.42"
"27","H","Elc","yes",3,2,"2.70","-0.26","0.16"
"28","A","RVd","yes",1,0,"2.44","-0.14","0.02"
"29","H","Atl","yes",3,1,"1.75","0.18","0.20"
"30","A","Cel","yes",3,1,"1.84","0.14","0.34"
"31","A","RSo","yes",3,1,"1.83","0.14","0.48"
"32","A","Lev","yes",3,1,"2.17","-0.02","0.47"
"33","H","Gra","yes",3,1,"2.58","-0.21","0.26"
"34","H","Bil","no",NA,NA,"2.61","-0.22","0.04"
"35","A","RMa","no",NA,NA,"1.29","0.40","0.44"
"36","H","Val","no",NA,NA,"2.69","-0.26","0.18"
"37","A","Vil","no",NA,NA,"1.98","0.08","0.26"
"38","H","Ala","no",NA,NA,"2.69","-0.26","0.00"
