"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.25","-0.09","-0.09"
"2","H","Lev","yes",3,1,"2.40","-0.16","-0.25"
"3","A","Bar","yes",1,0,"1.32","0.36","0.11"
"4","A","Gra","yes",0,-1,"1.68","0.19","0.30"
"5","H","Eib","yes",0,-1,"2.39","-0.16","0.14"
"6","A","Bil","yes",0,-1,"1.81","0.12","0.26"
"7","H","Osa","yes",3,1,"2.41","-0.17","0.10"
"8","H","Cel","yes",3,2,"2.33","-0.13","-0.03"
"9","A","Hue","yes",3,1,"2.17","-0.05","-0.08"
"10","H","RMa","yes",0,-1,"1.37","0.34","0.25"
"11","A","Get","yes",3,1,"2.20","-0.06","0.19"
"12","H","RVd","yes",1,0,"2.48","-0.20","-0.01"
"13","A","Val","yes",3,1,"1.85","0.11","0.10"
"14","H","Vil","yes",3,2,"2.02","0.02","0.12"
"15","A","Bet","yes",1,0,"1.64","0.21","0.33"
"16","H","RSo","yes",3,1,"2.05","0.01","0.34"
"17","A","Atl","yes",0,-2,"0.74","0.64","0.99"
"18","A","Ala","yes",3,1,"2.19","-0.06","0.92"
"19","H","Cad","yes",3,3,"2.15","-0.04","0.88"
"20","A","Eib","yes",3,2,"2.56","-0.24","0.64"
"21","H","Get","yes",3,3,"2.56","-0.24","0.40"
"22","H","Hue","yes",3,1,"2.59","-0.25","0.15"
"23","A","Osa","yes",3,2,"2.00","0.03","0.18"
"24","H","Bar","yes",0,-2,"1.32","0.36","0.54"
"25","A","Elc","yes",0,-1,"2.23","-0.08","0.46"
"26","H","Bet","yes",3,1,"2.15","-0.04","0.42"
"27","H","Elc","yes",3,2,"2.64","-0.28","0.15"
"28","A","RVd","yes",1,0,"2.41","-0.17","-0.02"
"29","H","Atl","yes",3,1,"1.57","0.24","0.22"
"30","A","Cel","yes",3,1,"1.78","0.14","0.36"
"31","A","RSo","yes",3,1,"1.77","0.14","0.50"
"32","A","Lev","yes",3,1,"2.14","-0.03","0.46"
"33","H","Gra","yes",3,1,"2.49","-0.21","0.26"
"34","H","Bil","yes",0,-1,"2.45","-0.19","0.07"
"35","A","RMa","yes",1,0,"1.27","0.39","0.46"
"36","H","Val","yes",3,1,"2.62","-0.27","0.19"
"37","A","Vil","no",NA,NA,"1.99","0.04","0.23"
"38","H","Ala","no",NA,NA,"2.53","-0.23","-0.00"
