"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"2.31","-0.09","-0.09"
"2","H","Lev","yes",3,"2.46","-0.16","-0.25"
"3","A","Bar","yes",1,"1.07","0.50","0.25"
"4","A","Gra","yes",0,"1.55","0.27","0.52"
"5","H","Eib","yes",0,"2.55","-0.20","0.32"
"6","A","Bil","yes",0,"1.84","0.13","0.45"
"7","H","Osa","yes",3,"2.46","-0.16","0.29"
"8","H","Cel","yes",3,"2.51","-0.18","0.11"
"9","A","Hue","yes",3,"2.28","-0.07","0.04"
"10","H","RMa","yes",0,"1.55","0.27","0.31"
"11","A","Get","yes",3,"2.13","-0.00","0.30"
"12","H","RVd","yes",1,"2.55","-0.20","0.10"
"13","A","Val","yes",3,"1.87","0.12","0.22"
"14","H","Vil","yes",3,"2.17","-0.02","0.20"
"15","A","Bet","yes",1,"1.69","0.20","0.41"
"16","H","RSo","yes",3,"2.08","0.02","0.43"
"17","A","Atl","yes",0,"0.81","0.62","1.05"
"18","A","Ala","yes",3,"2.17","-0.02","1.02"
"19","H","Cad","yes",3,"2.30","-0.08","0.94"
"20","A","Eib","yes",3,"2.63","-0.24","0.70"
"21","H","Get","yes",3,"2.66","-0.25","0.44"
"22","H","Hue","yes",3,"2.63","-0.24","0.20"
"23","A","Osa","yes",3,"2.10","0.01","0.21"
"24","H","Bar","yes",0,"1.52","0.28","0.50"
"25","A","Elc","yes",0,"2.13","-0.00","0.50"
"26","H","Bet","yes",3,"2.23","-0.05","0.44"
"27","H","Elc","yes",3,"2.70","-0.27","0.17"
"28","A","RVd","yes",1,"2.43","-0.15","0.03"
"29","H","Atl","yes",3,"1.63","0.23","0.26"
"30","A","Cel","yes",3,"1.99","0.06","0.32"
"31","A","RSo","yes",3,"1.83","0.14","0.46"
"32","A","Lev","yes",3,"2.17","-0.02","0.44"
"33","H","Gra","no",NA,"2.64","-0.24","0.19"
"34","H","Bil","no",NA,"2.60","-0.22","-0.03"
"35","A","RMa","no",NA,"1.19","0.44","0.41"
"36","H","Val","no",NA,"2.68","-0.26","0.15"
"37","A","Vil","no",NA,"1.92","0.09","0.24"
"38","H","Ala","no",NA,"2.63","-0.24","0.00"
