"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.25","-0.09","-0.09"
"2","H","Lev","yes",3,1,"2.41","-0.16","-0.25"
"3","A","Bar","yes",1,0,"1.31","0.36","0.11"
"4","A","Gra","yes",0,-1,"1.68","0.19","0.30"
"5","H","Eib","yes",0,-1,"2.39","-0.16","0.14"
"6","A","Bil","yes",0,-1,"1.81","0.12","0.27"
"7","H","Osa","yes",3,1,"2.41","-0.17","0.10"
"8","H","Cel","yes",3,2,"2.34","-0.13","-0.03"
"9","A","Hue","yes",3,1,"2.17","-0.05","-0.08"
"10","H","RMa","yes",0,-1,"1.37","0.34","0.25"
"11","A","Get","yes",3,1,"2.20","-0.06","0.19"
"12","H","RVd","yes",1,0,"2.48","-0.20","-0.01"
"13","A","Val","yes",3,1,"1.84","0.11","0.10"
"14","H","Vil","yes",3,2,"1.97","0.04","0.14"
"15","A","Bet","yes",1,0,"1.63","0.21","0.35"
"16","H","RSo","yes",3,1,"2.05","0.01","0.36"
"17","A","Atl","yes",0,-2,"0.74","0.64","1.00"
"18","A","Ala","yes",3,1,"2.19","-0.06","0.94"
"19","H","Cad","yes",3,3,"2.16","-0.04","0.90"
"20","A","Eib","yes",3,2,"2.56","-0.24","0.66"
"21","H","Get","yes",3,3,"2.56","-0.24","0.42"
"22","H","Hue","yes",3,1,"2.60","-0.26","0.17"
"23","A","Osa","yes",3,2,"2.00","0.03","0.20"
"24","H","Bar","yes",0,-2,"1.32","0.36","0.56"
"25","A","Elc","yes",0,-1,"2.23","-0.08","0.48"
"26","H","Bet","yes",3,1,"2.15","-0.04","0.44"
"27","H","Elc","yes",3,2,"2.64","-0.28","0.16"
"28","A","RVd","yes",1,0,"2.43","-0.18","-0.02"
"29","H","Atl","yes",3,1,"1.58","0.24","0.22"
"30","A","Cel","yes",3,1,"1.78","0.14","0.36"
"31","A","RSo","yes",3,1,"1.77","0.14","0.50"
"32","A","Lev","yes",3,1,"2.14","-0.03","0.47"
"33","H","Gra","yes",3,1,"2.49","-0.21","0.26"
"34","H","Bil","yes",0,-1,"2.45","-0.19","0.08"
"35","A","RMa","yes",1,0,"1.27","0.39","0.46"
"36","H","Val","yes",3,1,"2.62","-0.27","0.19"
"37","A","Vil","no",NA,NA,"2.00","0.03","0.23"
"38","H","Ala","no",NA,NA,"2.54","-0.23","0.00"
