"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.23","-0.10","-0.10"
"2","H","Lev","yes",3,1,"2.48","-0.22","-0.32"
"3","A","Bar","yes",1,0,"1.34","0.34","0.02"
"4","A","Gra","yes",0,-1,"1.67","0.18","0.19"
"5","H","Eib","yes",0,-1,"2.46","-0.21","-0.02"
"6","A","Bil","yes",0,-1,"1.73","0.15","0.13"
"7","H","Osa","yes",3,1,"2.45","-0.21","-0.08"
"8","H","Cel","yes",3,2,"2.28","-0.12","-0.21"
"9","A","Hue","yes",3,1,"2.11","-0.04","-0.25"
"10","H","RMa","yes",0,-1,"1.29","0.36","0.11"
"11","A","Get","yes",3,1,"2.03","-0.00","0.11"
"12","H","RVd","yes",1,0,"2.53","-0.25","-0.14"
"13","A","Val","yes",3,1,"1.66","0.18","0.04"
"14","H","Vil","yes",3,2,"2.07","-0.02","0.02"
"15","A","Bet","yes",1,0,"1.47","0.27","0.30"
"16","H","RSo","yes",3,1,"2.03","-0.00","0.29"
"17","A","Atl","yes",0,-2,"0.62","0.70","0.99"
"18","A","Ala","yes",3,1,"2.03","-0.00","0.99"
"19","H","Cad","yes",3,3,"2.22","-0.09","0.89"
"20","A","Eib","yes",3,2,"2.49","-0.23","0.66"
"21","H","Get","yes",3,3,"2.57","-0.27","0.39"
"22","H","Hue","yes",3,1,"2.63","-0.30","0.10"
"23","A","Osa","yes",3,2,"1.94","0.04","0.14"
"24","H","Bar","yes",0,-2,"1.34","0.34","0.47"
"25","A","Elc","yes",0,-1,"2.07","-0.02","0.45"
"26","H","Bet","yes",3,1,"2.17","-0.07","0.38"
"27","H","Elc","yes",3,2,"2.60","-0.28","0.10"
"28","A","RVd","yes",1,0,"2.38","-0.17","-0.08"
"29","H","Atl","yes",3,1,"1.60","0.21","0.14"
"30","A","Cel","yes",3,1,"1.75","0.14","0.27"
"31","A","RSo","yes",3,1,"1.60","0.21","0.48"
"32","A","Lev","yes",3,1,"2.04","-0.01","0.48"
"33","H","Gra","yes",3,1,"2.55","-0.26","0.22"
"34","H","Bil","yes",0,-1,"2.52","-0.24","-0.03"
"35","A","RMa","yes",1,0,"1.07","0.47","0.44"
"36","H","Val","yes",3,1,"2.64","-0.30","0.14"
"37","A","Vil","yes",0,-4,"1.77","0.13","0.27"
"38","H","Ala","yes",3,1,"2.57","-0.27","-0.00"
