"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"2.32","-0.09","-0.09"
"2","H","Lev","yes",3,"2.48","-0.16","-0.25"
"3","A","Bar","yes",1,"1.07","0.50","0.25"
"4","A","Gra","yes",0,"1.57","0.26","0.52"
"5","H","Eib","yes",0,"2.57","-0.20","0.32"
"6","A","Bil","yes",0,"1.70","0.20","0.52"
"7","H","Osa","yes",3,"2.52","-0.18","0.34"
"8","H","Cel","yes",3,"2.53","-0.18","0.16"
"9","A","Hue","yes",3,"2.36","-0.11","0.06"
"10","H","RMa","yes",0,"1.58","0.26","0.32"
"11","A","Get","yes",3,"2.15","-0.00","0.31"
"12","H","RVd","yes",1,"2.57","-0.20","0.11"
"13","A","Val","yes",3,"1.88","0.12","0.23"
"14","H","Vil","yes",3,"2.18","-0.02","0.21"
"15","A","Bet","yes",1,"1.70","0.20","0.41"
"16","H","RSo","yes",3,"2.10","0.02","0.43"
"17","A","Atl","yes",0,"0.80","0.62","1.05"
"18","A","Ala","yes",3,"2.18","-0.02","1.03"
"19","H","Cad","yes",3,"2.32","-0.09","0.95"
"20","A","Eib","yes",3,"2.64","-0.23","0.71"
"21","H","Get","yes",3,"2.61","-0.22","0.49"
"22","H","Hue","yes",3,"2.64","-0.24","0.25"
"23","A","Osa","yes",3,"2.11","0.01","0.27"
"24","H","Bar","yes",0,"1.48","0.31","0.57"
"25","A","Elc","yes",0,"2.13","0.00","0.58"
"26","H","Bet","yes",3,"2.24","-0.05","0.53"
"27","H","Elc","yes",3,"2.71","-0.27","0.26"
"28","A","RVd","yes",1,"2.44","-0.14","0.12"
"29","H","Atl","yes",3,"1.81","0.15","0.27"
"30","A","Cel","yes",3,"1.93","0.10","0.37"
"31","A","RSo","yes",3,"1.84","0.14","0.51"
"32","A","Lev","yes",3,"2.18","-0.02","0.49"
"33","H","Gra","yes",3,"2.66","-0.24","0.25"
"34","H","Bil","no",NA,"2.61","-0.22","0.03"
"35","A","RMa","no",NA,"1.29","0.39","0.42"
"36","H","Val","no",NA,"2.69","-0.26","0.16"
"37","A","Vil","no",NA,"1.98","0.07","0.24"
"38","H","Ala","no",NA,"2.64","-0.24","0.00"
