"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"2.24","-0.07","-0.07"
"2","H","Lev","yes",3,"2.41","-0.15","-0.22"
"3","A","Bar","yes",1,"1.02","0.51","0.29"
"4","A","Gra","yes",0,"1.53","0.27","0.56"
"5","H","Eib","yes",0,"2.55","-0.21","0.35"
"6","A","Bil","yes",0,"1.75","0.16","0.51"
"7","H","Osa","yes",3,"2.47","-0.18","0.33"
"8","H","Cel","yes",3,"2.49","-0.19","0.14"
"9","A","Hue","yes",3,"2.22","-0.06","0.08"
"10","H","RMa","yes",0,"1.61","0.23","0.31"
"11","A","Get","yes",3,"2.06","0.01","0.33"
"12","H","RVd","yes",1,"2.56","-0.22","0.11"
"13","A","Val","yes",3,"1.71","0.18","0.29"
"14","H","Vil","yes",3,"2.08","0.01","0.30"
"15","A","Bet","yes",1,"1.52","0.27","0.57"
"16","H","RSo","yes",3,"2.10","-0.00","0.57"
"17","A","Atl","yes",0,"0.77","0.63","1.20"
"18","A","Ala","yes",3,"2.22","-0.06","1.14"
"19","H","Cad","yes",3,"2.27","-0.08","1.06"
"20","A","Eib","yes",3,"2.60","-0.24","0.82"
"21","H","Get","yes",3,"2.66","-0.27","0.55"
"22","H","Hue","yes",3,"2.64","-0.26","0.29"
"23","A","Osa","yes",3,"2.09","0.00","0.29"
"24","H","Bar","yes",0,"1.55","0.26","0.55"
"25","A","Elc","yes",0,"2.12","-0.01","0.54"
"26","H","Bet","yes",3,"2.25","-0.08","0.46"
"27","H","Elc","yes",3,"2.70","-0.29","0.17"
"28","A","RVd","yes",1,"2.40","-0.15","0.03"
"29","H","Atl","yes",3,"1.65","0.21","0.24"
"30","A","Cel","yes",3,"1.92","0.08","0.32"
"31","A","RSo","yes",3,"1.82","0.13","0.45"
"32","A","Lev","no",NA,"2.07","0.01","0.46"
"33","H","Gra","no",NA,"2.65","-0.26","0.20"
"34","H","Bil","no",NA,"2.62","-0.25","-0.05"
"35","A","RMa","no",NA,"1.10","0.47","0.42"
"36","H","Val","no",NA,"2.67","-0.27","0.15"
"37","A","Vil","no",NA,"1.85","0.12","0.26"
"38","H","Ala","no",NA,"2.65","-0.26","0.00"
