"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"2.31","-0.09","-0.09"
"2","H","Lev","yes",3,"2.41","-0.13","-0.22"
"3","A","Bar","yes",1,"1.06","0.50","0.28"
"4","A","Gra","yes",0,"1.55","0.27","0.55"
"5","H","Eib","yes",0,"2.56","-0.21","0.34"
"6","A","Bil","yes",0,"1.84","0.13","0.48"
"7","H","Osa","yes",3,"2.47","-0.16","0.32"
"8","H","Cel","yes",3,"2.51","-0.18","0.13"
"9","A","Hue","yes",3,"2.28","-0.07","0.06"
"10","H","RMa","yes",0,"1.56","0.27","0.33"
"11","A","Get","yes",3,"2.13","-0.00","0.32"
"12","H","RVd","yes",1,"2.56","-0.20","0.12"
"13","A","Val","yes",3,"1.79","0.16","0.28"
"14","H","Vil","yes",3,"2.17","-0.02","0.25"
"15","A","Bet","yes",1,"1.68","0.21","0.46"
"16","H","RSo","yes",3,"2.09","0.01","0.47"
"17","A","Atl","yes",0,"0.80","0.62","1.10"
"18","A","Ala","yes",3,"2.17","-0.02","1.07"
"19","H","Cad","yes",3,"2.26","-0.07","1.01"
"20","A","Eib","yes",3,"2.63","-0.24","0.77"
"21","H","Get","yes",3,"2.67","-0.26","0.51"
"22","H","Hue","yes",3,"2.64","-0.24","0.27"
"23","A","Osa","yes",3,"2.10","0.01","0.28"
"24","H","Bar","yes",0,"1.54","0.28","0.56"
"25","A","Elc","yes",0,"2.21","-0.04","0.51"
"26","H","Bet","yes",3,"2.24","-0.05","0.46"
"27","H","Elc","yes",3,"2.70","-0.27","0.19"
"28","A","RVd","yes",1,"2.45","-0.15","0.04"
"29","H","Atl","yes",3,"1.64","0.23","0.27"
"30","A","Cel","yes",3,"1.99","0.06","0.33"
"31","A","RSo","yes",3,"1.82","0.14","0.47"
"32","A","Lev","yes",3,"2.17","-0.02","0.44"
"33","H","Gra","no",NA,"2.65","-0.25","0.20"
"34","H","Bil","no",NA,"2.60","-0.22","-0.03"
"35","A","RMa","no",NA,"1.18","0.44","0.42"
"36","H","Val","no",NA,"2.69","-0.27","0.15"
"37","A","Vil","no",NA,"1.92","0.10","0.25"
"38","H","Ala","no",NA,"2.65","-0.25","0.00"
