"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Cad","yes",3,"2.31","-0.08","-0.08"
"2","H","Lev","yes",3,"2.49","-0.16","-0.25"
"3","A","Bar","yes",1,"1.07","0.50","0.25"
"4","A","Gra","yes",0,"1.56","0.27","0.52"
"5","H","Eib","yes",0,"2.57","-0.20","0.32"
"6","A","Bil","yes",0,"1.84","0.14","0.46"
"7","H","Osa","yes",3,"2.52","-0.18","0.28"
"8","H","Cel","yes",3,"2.53","-0.19","0.10"
"9","A","Hue","yes",3,"2.36","-0.10","-0.01"
"10","H","RMa","yes",0,"1.59","0.26","0.25"
"11","A","Get","yes",3,"2.14","-0.00","0.25"
"12","H","RVd","yes",1,"2.57","-0.20","0.05"
"13","A","Val","yes",3,"1.87","0.13","0.17"
"14","H","Vil","yes",3,"2.20","-0.03","0.15"
"15","A","Bet","yes",1,"1.69","0.21","0.35"
"16","H","RSo","yes",3,"2.12","0.01","0.36"
"17","A","Atl","yes",0,"0.80","0.63","0.99"
"18","A","Ala","yes",3,"2.17","-0.02","0.97"
"19","H","Cad","yes",3,"2.33","-0.09","0.88"
"20","A","Eib","yes",3,"2.63","-0.23","0.65"
"21","H","Get","yes",3,"2.62","-0.23","0.42"
"22","H","Hue","yes",3,"2.65","-0.24","0.19"
"23","A","Osa","yes",3,"2.10","0.02","0.20"
"24","H","Bar","yes",0,"1.50","0.30","0.50"
"25","A","Elc","yes",0,"2.13","0.01","0.51"
"26","H","Bet","yes",3,"2.26","-0.06","0.45"
"27","H","Elc","yes",3,"2.71","-0.27","0.18"
"28","A","RVd","yes",1,"2.43","-0.14","0.04"
"29","H","Atl","yes",3,"1.68","0.21","0.26"
"30","A","Cel","yes",3,"1.91","0.10","0.36"
"31","A","RSo","yes",3,"1.83","0.14","0.51"
"32","A","Lev","yes",3,"2.17","-0.02","0.49"
"33","H","Gra","yes",3,"2.67","-0.25","0.24"
"34","H","Bil","no",NA,"2.61","-0.22","0.02"
"35","A","RMa","no",NA,"1.28","0.40","0.42"
"36","H","Val","no",NA,"2.70","-0.26","0.16"
"37","A","Vil","no",NA,"1.97","0.08","0.24"
"38","H","Ala","no",NA,"2.65","-0.24","0.00"
