"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.32","-0.09","-0.09"
"2","H","Lev","yes",3,1,"2.51","-0.18","-0.26"
"3","A","Bar","yes",1,0,"1.28","0.40","0.14"
"4","A","Gra","yes",0,-1,"1.68","0.21","0.35"
"5","H","Eib","yes",0,-1,"2.57","-0.20","0.14"
"6","A","Bil","yes",0,-1,"1.76","0.18","0.32"
"7","H","Osa","yes",3,1,"2.53","-0.18","0.14"
"8","H","Cel","yes",3,2,"2.53","-0.18","-0.05"
"9","A","Hue","yes",3,1,"2.25","-0.05","-0.10"
"10","H","RMa","yes",0,-1,"1.59","0.26","0.16"
"11","A","Get","yes",3,1,"2.13","0.00","0.16"
"12","H","RVd","yes",1,0,"2.56","-0.20","-0.04"
"13","A","Val","yes",3,1,"1.87","0.12","0.08"
"14","H","Vil","yes",3,2,"2.20","-0.03","0.05"
"15","A","Bet","yes",1,0,"1.70","0.20","0.26"
"16","H","RSo","yes",3,1,"2.19","-0.03","0.23"
"17","A","Atl","yes",0,-2,"0.79","0.63","0.86"
"18","A","Ala","yes",3,1,"2.17","-0.02","0.85"
"19","H","Cad","yes",3,3,"2.24","-0.05","0.80"
"20","A","Eib","yes",3,2,"2.56","-0.20","0.60"
"21","H","Get","yes",3,3,"2.63","-0.23","0.36"
"22","H","Hue","yes",3,1,"2.64","-0.24","0.13"
"23","A","Osa","yes",3,2,"2.10","0.02","0.14"
"24","H","Bar","yes",0,-2,"1.49","0.30","0.45"
"25","A","Elc","yes",0,-1,"2.15","-0.00","0.44"
"26","H","Bet","yes",3,1,"2.30","-0.08","0.36"
"27","H","Elc","yes",3,2,"2.70","-0.27","0.10"
"28","A","RVd","yes",1,0,"2.42","-0.13","-0.04"
"29","H","Atl","yes",3,1,"1.75","0.18","0.14"
"30","A","Cel","yes",3,1,"1.83","0.14","0.29"
"31","A","RSo","yes",3,1,"1.83","0.14","0.43"
"32","A","Lev","yes",3,1,"2.17","-0.02","0.41"
"33","H","Gra","yes",3,1,"2.57","-0.21","0.21"
"34","H","Bil","no",NA,NA,"2.61","-0.22","-0.02"
"35","A","RMa","no",NA,NA,"1.22","0.43","0.41"
"36","H","Val","no",NA,NA,"2.69","-0.26","0.15"
"37","A","Vil","no",NA,NA,"1.90","0.11","0.26"
"38","H","Ala","no",NA,NA,"2.69","-0.26","0.00"
