"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"2.23","-0.11","-0.11"
"2","H","Lev","yes",3,1,"2.46","-0.22","-0.33"
"3","A","Bar","yes",1,0,"1.34","0.34","0.01"
"4","A","Gra","yes",0,-1,"1.67","0.17","0.18"
"5","H","Eib","yes",0,-1,"2.44","-0.21","-0.03"
"6","A","Bil","yes",0,-1,"1.73","0.14","0.11"
"7","H","Osa","yes",3,1,"2.43","-0.21","-0.09"
"8","H","Cel","yes",3,2,"2.25","-0.12","-0.21"
"9","A","Hue","yes",3,1,"2.11","-0.05","-0.26"
"10","H","RMa","yes",0,-1,"1.25","0.38","0.11"
"11","A","Get","yes",3,1,"2.03","-0.01","0.11"
"12","H","RVd","yes",1,0,"2.51","-0.25","-0.14"
"13","A","Val","yes",3,1,"1.66","0.18","0.04"
"14","H","Vil","yes",3,2,"2.04","-0.01","0.02"
"15","A","Bet","yes",1,0,"1.47","0.27","0.29"
"16","H","RSo","yes",3,1,"2.00","0.01","0.30"
"17","A","Atl","yes",0,-2,"0.62","0.69","1.00"
"18","A","Ala","yes",3,1,"2.03","-0.01","0.99"
"19","H","Cad","yes",3,3,"2.19","-0.09","0.90"
"20","A","Eib","yes",3,2,"2.49","-0.24","0.66"
"21","H","Get","yes",3,3,"2.56","-0.27","0.39"
"22","H","Hue","yes",3,1,"2.62","-0.30","0.10"
"23","A","Osa","yes",3,2,"1.94","0.03","0.13"
"24","H","Bar","yes",0,-2,"1.31","0.35","0.48"
"25","A","Elc","yes",0,-1,"2.07","-0.03","0.45"
"26","H","Bet","yes",3,1,"2.14","-0.06","0.39"
"27","H","Elc","yes",3,2,"2.59","-0.28","0.11"
"28","A","RVd","yes",1,0,"2.37","-0.18","-0.07"
"29","H","Atl","yes",3,1,"1.56","0.22","0.15"
"30","A","Cel","yes",3,1,"1.75","0.13","0.28"
"31","A","RSo","yes",3,1,"1.60","0.21","0.49"
"32","A","Lev","yes",3,1,"2.04","-0.01","0.48"
"33","H","Gra","yes",3,1,"2.53","-0.26","0.22"
"34","H","Bil","yes",0,-1,"2.50","-0.24","-0.02"
"35","A","RMa","yes",1,0,"1.07","0.47","0.44"
"36","H","Val","yes",3,1,"2.63","-0.30","0.14"
"37","A","Vil","yes",0,-4,"1.77","0.12","0.26"
"38","H","Ala","no",NA,NA,"2.55","-0.26","-0.00"
