"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.41","-0.19","-0.19"
"2","A","Get","yes",0,-1,"1.15","0.03","-0.16"
"3","H","Lev","yes",0,-2,"1.70","-0.43","-0.59"
"4","H","Cel","yes",3,2,"1.37","-0.15","-0.74"
"5","A","Eib","yes",1,0,"1.82","-0.53","-1.27"
"6","H","Bil","yes",3,1,"1.70","-0.43","-1.70"
"7","H","Atl","yes",0,-2,"0.70","0.41","-1.29"
"8","A","Sev","yes",0,-1,"0.39","0.67","-0.61"
"9","H","Hue","yes",1,0,"2.01","-0.69","-1.31"
"10","A","Bar","yes",0,-4,"0.57","0.52","-0.79"
"11","H","Bet","yes",0,-2,"1.32","-0.11","-0.90"
"12","A","RVd","yes",0,-1,"1.60","-0.35","-1.25"
"13","H","Vil","yes",0,-2,"1.05","0.12","-1.13"
"14","A","Elc","yes",1,0,"1.30","-0.09","-1.22"
"15","H","Ala","yes",1,0,"1.86","-0.57","-1.79"
"16","A","RSo","yes",1,0,"0.75","0.37","-1.42"
"17","H","RMa","yes",1,0,"0.48","0.60","-0.83"
"18","A","Gra","yes",0,-2,"0.76","0.36","-0.47"
"19","A","Val","yes",1,0,"0.80","0.32","-0.14"
"20","H","Gra","yes",3,2,"1.84","-0.55","-0.69"
"21","A","Bet","yes",0,-1,"0.66","0.45","-0.25"
"22","H","Eib","yes",3,1,"1.66","-0.39","-0.64"
"23","A","Lev","yes",3,1,"1.17","0.02","-0.62"
"24","H","Sev","yes",0,-2,"0.83","0.30","-0.33"
"25","A","Ala","yes",3,1,"1.16","0.03","-0.30"
"26","H","Bar","yes",0,-2,"0.53","0.56","0.26"
"27","H","RVd","yes",1,0,"1.79","-0.51","-0.25"
"28","A","Hue","yes",1,0,"1.21","-0.02","-0.27"
"29","H","Get","yes",1,0,"1.91","-0.61","-0.88"
"30","A","Vil","yes",3,1,"0.89","0.25","-0.64"
"31","H","Elc","yes",3,2,"1.94","-0.63","-1.27"
"32","H","Val","yes",3,2,"2.04","-0.72","-1.99"
"33","A","Cel","yes",0,-1,"0.81","0.32","-1.67"
"34","A","RMa","yes",0,-2,"0.47","0.61","-1.06"
"35","A","Bil","yes",1,0,"0.86","0.27","-0.79"
"36","H","Cad","yes",3,1,"1.28","-0.08","-0.87"
"37","A","Atl","yes",0,-1,"0.22","0.81","-0.05"
"38","H","RSo","no",NA,NA,"1.13","0.05","-0.00"
