"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.31","-0.15","-0.15"
"2","A","Get","yes",0,-1,"1.24","-0.09","-0.24"
"3","H","Lev","yes",0,-2,"1.51","-0.33","-0.56"
"4","H","Cel","yes",3,2,"1.40","-0.22","-0.79"
"5","A","Eib","yes",1,0,"1.85","-0.63","-1.42"
"6","H","Bil","yes",3,1,"1.52","-0.33","-1.75"
"7","H","Atl","yes",0,-2,"0.62","0.46","-1.29"
"8","A","Sev","yes",0,-1,"0.40","0.65","-0.64"
"9","H","Hue","yes",1,0,"1.87","-0.64","-1.29"
"10","A","Bar","yes",0,-4,"0.49","0.57","-0.72"
"11","H","Bet","yes",0,-2,"1.14","0.00","-0.72"
"12","A","RVd","yes",0,-1,"1.56","-0.37","-1.09"
"13","H","Vil","yes",0,-2,"0.99","0.13","-0.96"
"14","A","Elc","yes",1,0,"1.18","-0.03","-0.99"
"15","H","Ala","yes",1,0,"1.91","-0.68","-1.67"
"16","A","RSo","yes",1,0,"0.79","0.30","-1.37"
"17","H","RMa","yes",1,0,"0.50","0.56","-0.81"
"18","A","Gra","yes",0,-2,"0.72","0.37","-0.44"
"19","A","Val","yes",1,0,"0.86","0.25","-0.19"
"20","H","Gra","yes",3,2,"1.63","-0.43","-0.62"
"21","A","Bet","yes",0,-1,"0.73","0.36","-0.26"
"22","H","Eib","yes",3,1,"1.49","-0.31","-0.57"
"23","A","Lev","yes",3,1,"1.20","-0.05","-0.62"
"24","H","Sev","yes",0,-2,"0.67","0.42","-0.21"
"25","A","Ala","yes",3,1,"1.22","-0.07","-0.28"
"26","H","Bar","yes",0,-2,"0.42","0.63","0.35"
"27","H","RVd","yes",1,0,"1.65","-0.44","-0.10"
"28","A","Hue","yes",1,0,"1.31","-0.15","-0.25"
"29","H","Get","yes",1,0,"1.76","-0.55","-0.79"
"30","A","Vil","yes",3,1,"1.00","0.12","-0.67"
"31","H","Elc","yes",3,2,"2.00","-0.75","-1.42"
"32","H","Val","yes",3,2,"1.92","-0.69","-2.11"
"33","A","Cel","yes",0,-1,"0.84","0.26","-1.85"
"34","A","RMa","yes",0,-2,"0.46","0.60","-1.25"
"35","A","Bil","yes",1,0,"0.83","0.27","-0.98"
"36","H","Cad","no",NA,NA,"1.06","0.07","-0.91"
"37","A","Atl","no",NA,NA,"0.25","0.78","-0.13"
"38","H","RSo","no",NA,NA,"0.99","0.13","-0.00"
