"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.43","-0.25","-0.25"
"2","A","Get","yes",0,-1,"1.19","-0.03","-0.28"
"3","H","Lev","yes",0,-2,"1.49","-0.30","-0.58"
"4","H","Cel","yes",3,2,"1.51","-0.31","-0.89"
"5","A","Eib","yes",1,0,"1.88","-0.63","-1.52"
"6","H","Bil","yes",3,1,"1.71","-0.49","-2.01"
"7","H","Atl","yes",0,-2,"0.59","0.49","-1.52"
"8","A","Sev","yes",0,-1,"0.32","0.72","-0.80"
"9","H","Hue","yes",1,0,"1.79","-0.56","-1.36"
"10","A","Bar","yes",0,-4,"0.49","0.58","-0.78"
"11","H","Bet","yes",0,-2,"1.06","0.08","-0.70"
"12","A","RVd","yes",0,-1,"1.63","-0.42","-1.12"
"13","H","Vil","yes",0,-2,"0.98","0.15","-0.97"
"14","A","Elc","yes",1,0,"1.20","-0.04","-1.01"
"15","H","Ala","yes",1,0,"1.91","-0.66","-1.67"
"16","A","RSo","yes",1,0,"0.86","0.25","-1.42"
"17","H","RMa","yes",1,0,"0.49","0.57","-0.85"
"18","A","Gra","yes",0,-2,"0.66","0.42","-0.43"
"19","A","Val","yes",1,0,"0.91","0.21","-0.22"
"20","H","Gra","yes",3,2,"1.63","-0.41","-0.63"
"21","A","Bet","yes",0,-1,"0.76","0.34","-0.29"
"22","H","Eib","yes",3,1,"1.61","-0.40","-0.69"
"23","A","Lev","yes",3,1,"1.23","-0.07","-0.76"
"24","H","Sev","yes",0,-2,"0.65","0.44","-0.32"
"25","A","Ala","yes",3,1,"1.23","-0.07","-0.40"
"26","H","Bar","yes",0,-2,"0.44","0.62","0.22"
"27","H","RVd","yes",1,0,"1.58","-0.37","-0.15"
"28","A","Hue","yes",1,0,"1.34","-0.16","-0.31"
"29","H","Get","yes",1,0,"1.71","-0.49","-0.80"
"30","A","Vil","yes",3,1,"1.00","0.13","-0.67"
"31","H","Elc","yes",3,2,"1.95","-0.69","-1.36"
"32","H","Val","yes",3,2,"1.92","-0.67","-2.03"
"33","A","Cel","yes",0,-1,"0.87","0.24","-1.79"
"34","A","RMa","no",NA,NA,"0.48","0.58","-1.21"
"35","A","Bil","no",NA,NA,"0.81","0.30","-0.91"
"36","H","Cad","no",NA,NA,"1.16","-0.01","-0.92"
"37","A","Atl","no",NA,NA,"0.26","0.77","-0.15"
"38","H","RSo","no",NA,NA,"0.98","0.15","0.00"
