"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cad","yes",3,2,"1.30","-0.09","-0.09"
"2","A","Get","yes",0,-1,"1.24","-0.04","-0.13"
"3","H","Lev","yes",0,-2,"1.63","-0.37","-0.50"
"4","H","Cel","yes",3,2,"1.52","-0.27","-0.77"
"5","A","Eib","yes",1,0,"1.84","-0.55","-1.31"
"6","H","Bil","yes",3,1,"1.63","-0.37","-1.68"
"7","H","Atl","yes",0,-2,"0.70","0.41","-1.27"
"8","A","Sev","yes",0,-1,"0.41","0.66","-0.61"
"9","H","Hue","yes",1,0,"1.98","-0.66","-1.27"
"10","A","Bar","yes",0,-4,"0.49","0.59","-0.68"
"11","H","Bet","yes",0,-2,"1.26","-0.05","-0.73"
"12","A","RVd","yes",0,-1,"1.56","-0.31","-1.04"
"13","H","Vil","yes",0,-2,"1.10","0.08","-0.96"
"14","A","Elc","yes",1,0,"1.28","-0.07","-1.04"
"15","H","Ala","yes",1,0,"1.87","-0.57","-1.60"
"16","A","RSo","yes",1,0,"0.79","0.33","-1.27"
"17","H","RMa","yes",1,0,"0.57","0.52","-0.75"
"18","A","Gra","yes",0,-2,"0.72","0.40","-0.35"
"19","A","Val","yes",1,0,"0.86","0.28","-0.07"
"20","H","Gra","yes",3,2,"1.79","-0.50","-0.57"
"21","A","Bet","yes",0,-1,"0.69","0.42","-0.14"
"22","H","Eib","yes",3,1,"1.61","-0.35","-0.49"
"23","A","Lev","yes",3,1,"1.16","0.03","-0.46"
"24","H","Sev","yes",0,-2,"0.75","0.37","-0.09"
"25","A","Ala","yes",3,1,"1.23","-0.03","-0.12"
"26","H","Bar","yes",0,-2,"0.54","0.55","0.42"
"27","H","RVd","yes",1,0,"1.76","-0.48","-0.05"
"28","A","Hue","yes",1,0,"1.31","-0.09","-0.15"
"29","H","Get","yes",1,0,"1.88","-0.57","-0.72"
"30","A","Vil","yes",3,1,"1.00","0.17","-0.56"
"31","H","Elc","yes",3,2,"2.09","-0.75","-1.31"
"32","H","Val","yes",3,2,"2.03","-0.70","-2.01"
"33","A","Cel","yes",0,-1,"0.84","0.29","-1.72"
"34","A","RMa","yes",0,-2,"0.46","0.61","-1.10"
"35","A","Bil","yes",1,0,"0.83","0.31","-0.80"
"36","H","Cad","yes",3,1,"1.27","-0.06","-0.86"
"37","A","Atl","no",NA,NA,"0.25","0.79","-0.07"
"38","H","RSo","no",NA,NA,"1.11","0.07","-0.00"
